year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2038,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,17457.0,47318.810000000005,2.711,26408.0,3811.0,6042.0,16555.0,29433.96,2838.0,973.0,4233.0,1809.0,1629.0,2311.0,3328.0,9287.0,9.099,0.0,1896.362,1120.498
2039,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,17683.0,47746.006,2.7,27396.0,3984.0,6086.0,17326.0,30227.842,2945.0,1039.0,4277.0,1809.0,1629.0,2425.0,3608.0,9664.0,9.09,0.0,1687.4560000000001,1135.296
2040,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18168.0,48863.354,2.69,28272.0,4101.0,6123.0,18048.0,31396.719,3036.0,1065.0,4314.0,1809.0,1629.0,2535.0,3863.0,10021.0,8.071,0.0,1949.85,1166.802
2041,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18445.0,49412.662,2.679,29324.0,4260.0,6166.0,18898.0,32755.686,3143.0,1117.0,4357.0,1809.0,1629.0,2656.0,4169.0,10444.0,8.072,0.0,2238.875,1184.74
2042,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18047.0,48295.307,2.676,30049.0,4358.0,6186.0,19505.0,33408.355,3225.0,1133.0,4377.0,1809.0,1629.0,2780.0,4384.0,10712.0,8.079,0.0,2189.141,1162.136
2043,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18135.0,48347.28,2.666,31010.0,4516.0,6212.0,20282.0,34017.345,3316.0,1200.0,4403.0,1809.0,1629.0,2940.0,4628.0,11085.0,9.072,0.0,1829.713,1168.558
2044,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18208.0,48367.751,2.656,31860.0,4630.0,6232.0,20998.0,34931.734,3396.0,1234.0,4423.0,1809.0,1629.0,3101.0,4831.0,11437.0,9.072,0.0,1889.291,1173.3700000000001
2045,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18276.0,48401.576,2.648,32743.0,4757.0,6253.0,21733.0,35714.076,3475.0,1282.0,4444.0,1809.0,1629.0,3275.0,5116.0,11713.0,9.061,0.0,1781.569,1180.45
2046,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18346.0,48430.372,2.64,33438.0,4851.0,6273.0,22314.0,36408.131,3541.0,1310.0,4464.0,1809.0,1629.0,3431.0,5306.0,11948.0,9.07,0.0,1776.108,1184.956
2047,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18387.0,48372.811,2.631,34171.0,4950.0,6313.0,22908.0,37213.735,3621.0,1329.0,4504.0,1809.0,1629.0,3618.0,5464.0,12197.0,9.061,0.0,1844.069,1189.608
2048,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18419.0,48295.032,2.622,34852.0,5048.0,6341.0,23463.0,37838.194,3700.0,1348.0,4532.0,1809.0,1629.0,3784.0,5642.0,12408.0,9.044999999999998,0.0,1783.192,1193.959
2049,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18454.0,48219.08,2.613,35577.0,5184.0,6376.0,24017.0,38709.269,3800.0,1384.0,4567.0,1809.0,1629.0,3958.0,5790.0,12640.0,9.038,0.0,1926.442,1196.791
2050,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18493.0,48135.729,2.603,36153.0,5299.0,6408.0,24446.0,39036.908,3888.0,1411.0,4599.0,1809.0,1629.0,4086.0,5909.0,12822.0,9.074,0.0,1673.913,1200.92
2051,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18517.0,48018.235,2.593,36671.0,5400.0,6434.0,24837.0,39769.140999999996,3972.0,1428.0,4625.0,1809.0,1629.0,4216.0,6012.0,12980.0,8.08,0.0,1889.02,1201.04
2052,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18545.0,47907.737,2.583,37225.0,5519.0,6471.0,25235.0,40710.284,4065.0,1454.0,4662.0,1809.0,1629.0,4344.0,6122.0,13140.0,6.077999999999999,0.0,2274.047,1205.157
2053,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18584.0,47813.439,2.573,37781.0,5629.0,6499.0,25653.0,41761.421,4152.0,1477.0,4690.0,1809.0,1629.0,4498.0,6233.0,13293.0,6.077999999999999,0.0,2764.611,1209.736
2054,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18643.0,47783.302,2.563,38279.0,5724.0,6518.0,26037.0,42303.375,4234.0,1490.0,4709.0,1809.0,1629.0,4632.0,6339.0,13437.0,6.072,0.0,2802.8849999999998,1215.418
2055,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,18863.0,48249.805,2.558,38793.0,5824.0,6541.0,26428.0,42964.987,4316.0,1508.0,4732.0,1809.0,1629.0,4774.0,6449.0,13576.0,6.077999999999999,0.0,2930.682,1235.23
2056,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19187.0,48899.926,2.549,39251.0,5892.0,6561.0,26798.0,43407.862,4373.0,1519.0,4752.0,1809.0,1629.0,4871.0,6548.0,13750.0,6.077999999999999,0.0,2893.86,1256.924
2057,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19303.0,49321.844,2.555,39736.0,5978.0,6587.0,27171.0,44188.959,4444.0,1534.0,4778.0,1809.0,1629.0,4977.0,6653.0,13912.0,6.077999999999999,0.0,3170.217,1276.663
2058,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19303.0,49917.032,2.586,40228.0,6052.0,6611.0,27565.0,44689.504,4504.0,1548.0,4802.0,1809.0,1629.0,5087.0,6746.0,14103.0,6.077999999999999,0.0,3157.726,1297.701
2059,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19303.0,50429.117,2.613,40667.0,6130.0,6632.0,27905.0,45000.325000000004,4564.0,1566.0,4823.0,1809.0,1629.0,5181.0,6848.0,14247.0,6.084,0.0,3010.984,1316.262
2060,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19303.0,51007.573000000004,2.642,41109.0,6231.0,6655.0,28223.0,45579.914,4648.0,1583.0,4846.0,1809.0,1629.0,5263.0,6933.0,14398.0,6.084,0.0,3129.166,1335.663
2061,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19303.0,51664.545,2.677,41583.0,6338.0,6685.0,28560.0,46330.279,4730.0,1608.0,4876.0,1809.0,1629.0,5341.0,7013.0,14577.0,6.077999999999999,0.0,3378.277,1362.924
2062,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19303.0,52241.647,2.706,42019.0,6446.0,6705.0,28868.0,46637.613,4816.0,1630.0,4896.0,1809.0,1629.0,5413.0,7094.0,14732.0,6.072,0.0,3227.093,1385.447
2063,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19303.0,52826.202,2.737,42410.0,6524.0,6730.0,29156.0,47037.239,4878.0,1646.0,4921.0,1809.0,1629.0,5475.0,7172.0,14880.0,6.072,0.0,3215.981,1405.186
2064,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19303.0,53445.909,2.769,42769.0,6588.0,6746.0,29435.0,47590.105,4929.0,1659.0,4937.0,1809.0,1629.0,5546.0,7249.0,15011.0,6.077999999999999,0.0,3385.659,1429.369
2065,small_district,100,58.4: Vineyard,,,,,,,,,,,100,58.4: Vineyard,19303.0,54012.231,2.798,43144.0,6650.0,6758.0,29736.0,47898.915,4977.0,1673.0,4953.0,1805.0,1629.0,5617.0,7341.0,15149.0,6.077999999999999,0.0,3302.203,1446.633
2023,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1649.0,4501.289,2.73,8015.0,297.0,41.0,7677.0,8476.273,169.0,128.0,41.0,0.0,92.0,6428.0,262.0,895.0,0.0,0.0,355.139,106.134
2024,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1649.0,4469.921,2.711,8072.0,300.0,47.0,7725.0,8358.835,166.0,134.0,43.0,4.0,91.0,6457.0,279.0,898.0,0.0,0.0,184.625,102.21
2025,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1649.0,4429.618,2.686,8116.0,306.0,48.0,7762.0,8767.828,168.0,138.0,44.0,4.0,93.0,6472.0,286.0,911.0,0.0,0.0,541.638,110.18799999999999
2026,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1651.0,4391.106,2.66,8143.0,312.0,48.0,7783.0,8779.589,170.0,142.0,44.0,4.0,93.0,6481.0,293.0,916.0,0.0,0.0,527.542,109.047
2027,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1673.0,4410.407999999999,2.636,8165.0,318.0,49.0,7798.0,8720.844,174.0,144.0,45.0,4.0,93.0,6486.0,296.0,923.0,0.0,0.0,447.70899999999995,108.134
2028,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1681.0,4388.105,2.61,8194.0,320.0,51.0,7823.0,8659.946,176.0,144.0,47.0,4.0,93.0,6497.0,299.0,934.0,0.0,0.0,356.789,109.157
2029,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1699.0,4398.726,2.589,8213.0,323.0,52.0,7838.0,8709.541000000001,178.0,145.0,48.0,4.0,93.0,6499.0,300.0,946.0,0.0,0.0,387.40700000000004,109.13499999999999
2030,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1709.0,4389.824,2.569,8233.0,327.0,52.0,7854.0,8730.293,182.0,145.0,48.0,4.0,93.0,6502.0,308.0,951.0,0.0,0.0,387.19800000000004,110.095
2031,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1726.0,4392.782,2.545,8240.0,328.0,52.0,7860.0,8723.98,183.0,145.0,48.0,4.0,93.0,6502.0,311.0,954.0,0.0,0.0,373.89300000000003,110.088
2032,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1731.0,4367.543,2.523,8249.0,328.0,55.0,7866.0,8753.012,183.0,145.0,51.0,4.0,93.0,6503.0,313.0,957.0,0.0,0.0,393.029,110.983
2033,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1735.0,4347.171,2.506,8256.0,328.0,56.0,7872.0,8768.27,183.0,145.0,52.0,4.0,93.0,6504.0,315.0,960.0,0.0,0.0,401.18600000000004,111.084
2034,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1738.0,4333.921,2.494,8264.0,333.0,56.0,7875.0,8815.796,184.0,149.0,52.0,4.0,93.0,6504.0,318.0,960.0,0.0,0.0,439.709,112.08699999999999
2035,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1741.0,4316.54,2.479,8235.0,329.0,56.0,7850.0,8745.922,184.0,145.0,52.0,4.0,93.0,6484.0,322.0,951.0,0.0,0.0,399.821,111.102
2036,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1743.0,4301.366,2.468,8247.0,330.0,58.0,7859.0,8795.074,185.0,145.0,54.0,4.0,93.0,6484.0,325.0,957.0,0.0,0.0,436.975,111.09899999999999
2037,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1754.0,4340.380999999999,2.475,8239.0,325.0,59.0,7855.0,8745.627,181.0,144.0,57.0,2.0,89.0,6474.0,329.0,963.0,0.0,0.0,394.56100000000004,112.06700000000001
2038,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1755.0,4323.6,2.464,8249.0,325.0,62.0,7862.0,8749.296,181.0,144.0,60.0,2.0,89.0,6476.0,331.0,966.0,0.0,0.0,388.246,112.05000000000001
2039,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1758.0,4313.813,2.454,8261.0,326.0,64.0,7871.0,8740.294,182.0,144.0,62.0,2.0,89.0,6480.0,332.0,970.0,0.0,0.0,367.266,112.029
2040,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1758.0,4297.234,2.444,8268.0,326.0,64.0,7878.0,8751.907,182.0,144.0,62.0,2.0,89.0,6482.0,334.0,973.0,0.0,0.0,371.926,111.982
2041,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1759.0,4283.512,2.435,8272.0,327.0,65.0,7880.0,8717.088,183.0,144.0,63.0,2.0,89.0,6482.0,336.0,973.0,0.0,0.0,333.01800000000003,112.07
2042,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1760.0,4272.146,2.427,8272.0,327.0,65.0,7880.0,8697.848,183.0,144.0,63.0,2.0,89.0,6482.0,336.0,973.0,0.0,0.0,313.738,112.11
2043,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1760.0,4257.732,2.419,8275.0,327.0,65.0,7883.0,8715.336,183.0,144.0,63.0,2.0,89.0,6483.0,336.0,975.0,0.0,0.0,328.28200000000004,112.053
2044,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1762.0,4248.842,2.411,8277.0,327.0,65.0,7885.0,8712.204,183.0,144.0,63.0,2.0,89.0,6484.0,336.0,976.0,0.0,0.0,321.07099999999997,114.134
2045,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1763.0,4236.386,2.403,8277.0,327.0,65.0,7885.0,8700.704,183.0,144.0,63.0,2.0,89.0,6484.0,336.0,976.0,0.0,0.0,309.662,114.04400000000001
2046,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1763.0,4223.169,2.395,8279.0,327.0,65.0,7887.0,8696.146,183.0,144.0,63.0,2.0,89.0,6486.0,336.0,976.0,0.0,0.0,302.15,114.99600000000001
2047,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1763.0,4209.543,2.388,8279.0,327.0,65.0,7887.0,8697.903,183.0,144.0,63.0,2.0,89.0,6486.0,336.0,976.0,0.0,0.0,303.94100000000003,114.96199999999999
2048,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1764.0,4199.045,2.38,8280.0,327.0,65.0,7888.0,8700.384999999998,183.0,144.0,63.0,2.0,89.0,6486.0,337.0,976.0,0.0,0.0,305.389,114.997
2049,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1765.0,4187.401,2.372,8281.0,327.0,65.0,7889.0,8699.872,183.0,144.0,63.0,2.0,89.0,6486.0,337.0,977.0,0.0,0.0,303.891,114.97999999999999
2050,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1767.0,4178.09,2.365,8283.0,327.0,66.0,7890.0,8705.843,183.0,144.0,64.0,2.0,89.0,6486.0,337.0,978.0,0.0,0.0,307.851,114.992
2051,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1767.0,4163.507,2.356,8284.0,327.0,66.0,7891.0,8719.179,183.0,144.0,64.0,2.0,89.0,6487.0,337.0,978.0,0.0,0.0,320.176,115.003
2052,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1766.0,4146.782999999999,2.348,8284.0,327.0,66.0,7891.0,8738.221,183.0,144.0,64.0,2.0,89.0,6487.0,337.0,978.0,0.0,0.0,339.206,115.01500000000001
2053,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1769.0,4143.15,2.342,8275.0,321.0,66.0,7888.0,8837.471,179.0,142.0,64.0,2.0,88.0,6487.0,337.0,976.0,0.0,0.0,446.401,116.071
2054,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1772.0,4135.91,2.334,8275.0,321.0,66.0,7888.0,8875.349,179.0,142.0,64.0,2.0,88.0,6487.0,337.0,976.0,0.0,0.0,484.30899999999997,116.03999999999999
2055,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1777.0,4129.566,2.324,8276.0,321.0,66.0,7889.0,8884.538,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,492.517,116.02199999999999
2056,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1782.0,4125.485000000001,2.315,8276.0,321.0,66.0,7889.0,8869.585,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,477.59299999999996,115.993
2057,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1790.0,4159.657999999999,2.324,8276.0,321.0,66.0,7889.0,8892.711,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,498.74300000000005,117.96799999999999
2058,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1790.0,4206.639999999999,2.35,8276.0,321.0,66.0,7889.0,8896.427,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,500.455,119.973
2059,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1790.0,4247.064,2.373,8276.0,321.0,66.0,7889.0,8884.955,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,486.931,122.024
2060,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1790.0,4292.727000000001,2.398,8276.0,321.0,66.0,7889.0,8901.363,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,501.394,123.968
2061,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1790.0,4344.588,2.427,8276.0,321.0,66.0,7889.0,8914.547,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,512.5550000000001,125.993
2062,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1790.0,4390.143,2.453,8276.0,321.0,66.0,7889.0,8911.444,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,507.40299999999996,128.042
2063,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1790.0,4436.2880000000005,2.478,8276.0,321.0,66.0,7889.0,8931.575,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,524.558,131.017
2064,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1790.0,4485.207,2.506,8276.0,321.0,66.0,7889.0,8943.642,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,534.608,133.03500000000003
2065,small_district,101,58.5: UVU,,,,,,,,,,,101,58.5: UVU,1790.0,4529.911,2.531,8276.0,321.0,66.0,7889.0,8938.582,179.0,142.0,64.0,2.0,88.0,6488.0,337.0,976.0,0.0,0.0,527.616,134.965
2023,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,12307.0,32921.537,2.675,39380.0,5859.0,2526.0,30995.0,42195.745,3777.0,2082.0,1067.0,1459.0,3551.0,5037.0,10464.0,11943.0,1.008,0.0,2022.727,792.005
2024,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,12860.0,34333.191,2.67,39950.0,5896.0,2587.0,31467.0,42662.633,3740.0,2156.0,1094.0,1493.0,3488.0,5219.0,10844.0,11916.0,2.016,0.0,1919.988,790.627
2025,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,13402.0,35665.987,2.661,41042.0,6020.0,2643.0,32379.0,45287.399,3815.0,2205.0,1150.0,1493.0,3549.0,5366.0,11207.0,12257.0,2.016,0.0,3352.8650000000002,890.524
2026,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,13733.0,36362.533,2.648,41812.0,6107.0,2702.0,33003.0,45750.268000000004,3848.0,2259.0,1182.0,1520.0,3544.0,5471.0,11479.0,12509.0,2.016,0.0,3031.862,904.3870000000001
2027,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,13991.0,36798.427,2.63,42486.0,6203.0,2744.0,33539.0,45727.624,3903.0,2300.0,1214.0,1530.0,3533.0,5575.0,11706.0,12725.0,2.016,0.0,2323.464,916.141
2028,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,14196.0,37071.034,2.611,43048.0,6269.0,2758.0,34021.0,46200.599,3940.0,2329.0,1231.0,1527.0,3530.0,5637.0,11891.0,12963.0,2.014,0.0,2228.252,922.334
2029,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,14331.0,37132.368,2.591,43478.0,6303.0,2773.0,34402.0,46672.815,3977.0,2326.0,1251.0,1522.0,3523.0,5680.0,12024.0,13175.0,2.016,0.0,2266.657,926.139
2030,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,14440.0,37135.707,2.572,43894.0,6349.0,2803.0,34742.0,47082.987,4023.0,2326.0,1282.0,1521.0,3506.0,5715.0,12169.0,13352.0,2.022,0.0,2260.16,926.807
2031,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,14572.0,37216.587,2.554,44261.0,6401.0,2804.0,35056.0,47735.276,4086.0,2315.0,1286.0,1518.0,3492.0,5719.0,12344.0,13501.0,2.02,0.0,2542.516,929.739
2032,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,14647.0,37150.826,2.536,44594.0,6423.0,2823.0,35348.0,48041.886,4122.0,2301.0,1314.0,1509.0,3488.0,5729.0,12486.0,13645.0,2.02,0.0,2515.009,930.858
2033,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,14711.0,37092.048,2.521,44831.0,6463.0,2834.0,35534.0,48355.611000000004,4149.0,2314.0,1333.0,1501.0,3454.0,5730.0,12589.0,13761.0,2.012,0.0,2585.894,936.707
2034,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,14811.0,37170.418,2.51,45212.0,6544.0,2832.0,35836.0,49006.492,4177.0,2367.0,1353.0,1479.0,3443.0,5742.0,12701.0,13950.0,2.022,0.0,2834.725,957.741
2035,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,14923.0,37397.248,2.506,44685.0,6393.0,2794.0,35498.0,49412.865,4121.0,2272.0,1348.0,1446.0,3421.0,5685.0,12703.0,13689.0,2.02,0.0,3775.983,949.866
2036,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,15233.0,38092.809,2.501,44253.0,6242.0,2803.0,35208.0,48912.147,3982.0,2260.0,1364.0,1439.0,3317.0,5653.0,12705.0,13533.0,2.018,0.0,3685.263,971.8629999999999
2037,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,15552.0,38759.611,2.492,44498.0,6363.0,2751.0,35384.0,48710.537,4100.0,2263.0,1320.0,1431.0,3264.0,5642.0,12778.0,13700.0,1.007,0.0,3218.936,992.596
2038,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,15897.0,39524.857,2.486,44346.0,6360.0,2749.0,35237.0,48374.44,4092.0,2268.0,1325.0,1424.0,3245.0,5641.0,12773.0,13578.0,1.011,0.0,3006.973,1020.456
2039,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,16217.0,40171.973,2.477,44385.0,6356.0,2683.0,35346.0,48497.766,4090.0,2266.0,1297.0,1386.0,3237.0,5660.0,12811.0,13638.0,1.01,0.0,3071.4809999999998,1040.273
2040,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,16588.0,40992.009,2.471,44189.0,6238.0,2685.0,35266.0,48070.234,4001.0,2237.0,1306.0,1379.0,3220.0,5673.0,12834.0,13539.0,1.009,0.0,2816.405,1063.819
2041,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,16849.0,41509.385,2.464,44277.0,6247.0,2681.0,35349.0,47545.992,4009.0,2238.0,1303.0,1378.0,3219.0,5691.0,12862.0,13577.0,1.009,0.0,2184.31,1083.673
2042,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,17115.0,42019.432,2.455,44337.0,6252.0,2680.0,35405.0,47801.922,4015.0,2237.0,1311.0,1369.0,3209.0,5711.0,12894.0,13591.0,1.01,0.0,2363.83,1100.081
2043,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,17335.0,42426.929000000004,2.447,44235.0,6238.0,2673.0,35324.0,47685.726,4011.0,2227.0,1325.0,1348.0,3179.0,5699.0,12906.0,13540.0,1.008,0.0,2333.181,1116.534
2044,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,17529.0,42785.039,2.441,44332.0,6245.0,2684.0,35403.0,47622.789,4022.0,2223.0,1336.0,1348.0,3179.0,5728.0,12934.0,13562.0,1.008,0.0,2160.459,1129.323
2045,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,17729.0,43187.746,2.436,44489.0,6267.0,2695.0,35527.0,47657.418,4036.0,2231.0,1347.0,1348.0,3177.0,5763.0,12991.0,13596.0,1.007,0.0,2021.979,1145.435
2046,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,17885.0,43464.381,2.43,44590.0,6278.0,2705.0,35607.0,47668.746,4043.0,2235.0,1357.0,1348.0,3177.0,5786.0,13019.0,13625.0,1.008,0.0,1921.786,1155.9569999999999
2047,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,18013.0,43660.318,2.424,44683.0,6294.0,2710.0,35679.0,47883.504,4058.0,2236.0,1362.0,1348.0,3171.0,5801.0,13040.0,13667.0,1.007,0.0,2031.8890000000001,1167.613
2048,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,18151.0,43855.529,2.416,44722.0,6307.0,2713.0,35702.0,47903.322,4068.0,2239.0,1365.0,1348.0,3168.0,5824.0,13060.0,13650.0,1.005,0.0,2003.36,1176.9569999999999
2049,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,18245.0,43935.764,2.408,44723.0,6290.0,2715.0,35718.0,47967.585,4053.0,2237.0,1368.0,1347.0,3163.0,5837.0,13068.0,13650.0,1.004,0.0,2056.7889999999998,1186.794
2050,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,18340.0,43999.484,2.399,44750.0,6303.0,2718.0,35729.0,48009.496,4063.0,2240.0,1371.0,1347.0,3149.0,5843.0,13083.0,13654.0,1.008,0.0,2064.565,1193.919
2051,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,18435.0,44076.116,2.391,44814.0,6308.0,2725.0,35781.0,48078.855,4068.0,2240.0,1378.0,1347.0,3149.0,5867.0,13097.0,13668.0,1.01,0.0,2060.803,1203.0430000000001
2052,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,18484.0,44037.786,2.382,44863.0,6319.0,2734.0,35810.0,48199.432,4078.0,2241.0,1387.0,1347.0,3149.0,5876.0,13103.0,13682.0,1.013,0.0,2130.262,1205.158
2053,small_district,102,59.1 Provo Center,,,,,,,,,,,102,59.1 Provo Center,18562.0,44069.371,2.374,44905.0,6318.0,2736.0,35851.0,48912.636,4076.0,2242.0,1389.0,1347.0,3149.0,5898.0,13122.0,13682.0,1.013,0.0,2793.888,1212.736
