geography_type,geography_id,geography_name,households_from,population_from,jobs_total_from,jobs_retail_group_from,jobs_industrial_group_from,jobs_other_group_from,jobs_all_from,jobs_retail_from,jobs_food_from,jobs_manufacturing_from,jobs_wholesale_from,jobs_office_from,jobs_government_education_from,jobs_health_from,jobs_other_from,jobs_agriculture_from,jobs_mining_from,jobs_construction_from,jobs_home_based_from,hh_job_total_from,hh_size_from,households_to,population_to,jobs_total_to,jobs_retail_group_to,jobs_industrial_group_to,jobs_other_group_to,jobs_all_to,jobs_retail_to,jobs_food_to,jobs_manufacturing_to,jobs_wholesale_to,jobs_office_to,jobs_government_education_to,jobs_health_to,jobs_other_to,jobs_agriculture_to,jobs_mining_to,jobs_construction_to,jobs_home_based_to,hh_job_total_to,hh_size_to,from_year,to_year
city,0_South Ogden,South Ogden,1694.0,4357.446583466897,1621.0,306.0,96.0,1219.0,1822.2335622244188,194.0,112.0,9.0,87.0,40.0,127.0,465.0,587.0,1.0032175032175032,0.0,133.04832896461338,67.18201575658789,3315.0,2.572282516804544,2176.0,5144.159126067111,1668.0,298.0,100.0,1270.0,2045.553058510445,191.0,107.0,14.0,86.0,39.0,154.0,474.0,603.0,0.0,0.0,254.59721311137844,122.95584539906666,3844.0,2.3640437160234886,2023,2065
city,0_Spanish Fork,Spanish Fork,158.0,485.6806711441574,290.0,44.0,12.0,234.0,436.1284668982729,42.0,2.0,12.0,0.0,17.0,36.0,11.0,170.0,94.74761399787911,0.0,43.37066037491249,8.010192525481314,448.0,3.0739282983807428,9162.0,25522.40990416233,6801.0,1629.0,439.0,4733.0,8375.19607326797,1318.0,311.0,435.0,4.0,2.0,1088.0,860.0,2783.0,49.6587528604119,0.0,838.7124902150251,685.8248301925336,15963.0,2.785681063540966,2023,2065
city,0_Springville,Springville,33.0,126.90252068608689,1001.0,161.0,523.0,317.0,1067.9946778592725,159.0,2.0,403.0,120.0,98.0,25.0,14.0,180.0,26.2067868504772,0.0,37.78406881173999,3.0038221970554924,1034.0,3.845530929881421,390.0,1177.2039267993928,3647.0,633.0,1681.0,1333.0,3929.038340021571,613.0,20.0,1430.0,251.0,165.0,251.0,163.0,754.0,33.44364988558352,0.0,218.60235062319464,29.992339512793013,4037.0,3.01847160717793,2023,2065
city,0_Syracuse,Syracuse,33.0,114.47466699177654,147.0,3.0,46.0,98.0,232.54817993928674,2.0,1.0,0.0,46.0,13.0,4.0,6.0,75.0,77.06046511627908,0.0,7.486221449851043,1.0014933731566176,180.0,3.4689293027811074,1255.0,3649.705151278482,175.0,2.0,42.0,131.0,414.26844574916566,2.0,0.0,2.0,40.0,12.0,29.0,8.0,82.0,105.5263157894737,0.0,65.76510875499483,67.97702120469714,1430.0,2.9081315946442086,2023,2065
city,0_Uintah,Uintah,97.0,289.3491268826499,0.0,0.0,0.0,0.0,13.83550735096517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019305019305019,0.0,3.805335719326546,4.010866612333605,97.0,2.9829806895118547,111.0,303.1708905483089,0.0,0.0,0.0,0.0,17.50632542317524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.044303797468355,0.0,4.464175508679243,5.997846117027642,111.0,2.7312692842189987,2023,2065
city,0_Utah Lake,Utah Lake,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.080663615560641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080663615560641,0.0,0.0,0.0,0.0,0,2023,2065
city,0_Washington Terrace,Washington Terrace,14.0,31.66471573412091,86.0,2.0,30.0,54.0,95.94183068394054,2.0,0.0,2.0,28.0,6.0,7.0,14.0,27.0,5.0160875160875165,0.0,3.923026514769634,1.0027166530834013,100.0,2.261765409580065,421.0,872.4757166593457,176.0,2.0,39.0,135.0,227.02039684304944,2.0,0.0,14.0,25.0,23.0,29.0,32.0,51.0,3.018987341772152,0.0,24.010025033166738,23.991384468110567,597.0,2.0723888756754056,2023,2065
city,0_Weber County,Weber County,1822.0,5253.861717901157,886.0,27.0,728.0,131.0,1907.6732559344323,9.0,18.0,724.0,4.0,7.0,83.0,2.0,39.0,698.2393822393823,84.0,166.2355580199617,73.1983156750883,2708.0,2.8835684510983297,19151.0,51297.24587001776,11215.0,22.0,3496.0,7697.0,15542.72327595698,9.0,13.0,2862.0,634.0,563.0,367.0,1042.0,5725.0,518.2594936708861,67.60000000000001,2656.253635104089,1085.6101471820032,30366.0,2.6785674831610757,2023,2065
city,0_Weber County East Mountains,Weber County East Mountains,45.7,92.78334263778086,12.0,0.0,0.0,12.0,13.019986893840104,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,1.0199868938401049,0.0,57.7,2.0302700796013315,51.0,129.04320009167128,13.0,0.0,0.0,13.0,18.572862090545097,0.0,0.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,2.573939032031275,2.9989230585138205,64.0,2.530258825326888,2023,2065
city,0_West Bountiful,West Bountiful,6.0,15.935934998997142,153.0,18.0,62.0,73.0,172.79422429620564,1.0,17.0,0.0,62.0,2.0,1.0,1.0,69.0,13.18139534883721,0.0,6.612828947368421,0.0,159.0,2.655989166499524,1292.0,3822.105968510533,131.0,1.0,55.0,75.0,272.4442517401589,1.0,0.0,3.0,52.0,1.0,1.0,6.0,67.0,5.025062656641604,0.0,65.44318164920115,70.97600743431613,1423.0,2.9582863533363257,2023,2065
city,0_West Haven,West Haven,252.0,771.1463679638867,0.0,0.0,0.0,0.0,48.94858588344603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.035392535392536,0.0,27.88602681721948,10.027166530834013,252.0,3.0601046347773284,535.0,1400.1885945646568,442.0,0.0,27.0,415.0,517.3199933045349,0.0,0.0,27.0,0.0,69.0,0.0,159.0,187.0,6.037974683544304,0.0,39.29278803585243,29.98923058513821,977.0,2.617174943111508,2023,2065
city,0_West Jordan,West Jordan,807.0,2888.593749713533,34.0,15.0,1.0,18.0,180.5345355468188,15.0,0.0,0.0,1.0,6.0,0.0,2.0,10.0,44.10526315789474,0.0,50.43669671787895,51.99257567104512,841.0,3.5794222425198674,1430.0,3732.833951664421,135.0,32.0,4.0,99.0,461.7859973550383,25.0,7.0,0.0,4.0,22.0,12.0,8.0,57.0,46.07522485690924,0.0,122.71289467080402,157.997877827325,1565.0,2.6103733927723223,2023,2065
city,0_West Mountain,West Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,2065
city,0_West Mountain Town,West Mountain Town,51.0,167.39999960046185,173.0,4.0,7.0,162.0,331.642492787481,3.0,1.0,2.0,5.0,124.0,18.0,4.0,16.0,57.453340402969246,0.0,98.18533018745623,3.0038221970554924,224.0,3.282352933342389,236.0,774.1210428337104,173.0,5.0,10.0,158.0,280.33418590991124,4.0,1.0,3.0,7.0,120.0,17.0,4.0,17.0,67.90074370709382,0.0,21.438038495141598,17.99540370767581,409.0,3.280173910312332,2023,2065
city,0_West Point,West Point,183.0,502.9371069677079,0.0,0.0,0.0,0.0,138.96247367632245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.33953488372094,0.0,33.610991807348555,8.01194698525294,183.0,2.7482902020093327,5260.0,15228.49156168291,68.0,9.0,4.0,55.0,698.4160602230148,9.0,0.0,2.0,2.0,10.0,8.0,8.0,29.0,96.48120300751881,0.0,245.03251709553317,288.9023401199628,5328.0,2.8951504870119598,2023,2065
city,0_West Valley City,West Valley City,2014.0,7612.907299901914,1085.0,39.0,612.0,434.0,1448.9251757262452,35.0,4.0,263.0,349.0,31.0,84.0,4.0,315.0,20.047846889952154,0.0,214.8957468831235,128.9815819531696,3099.0,3.7799936940923105,3676.0,9512.411696732031,7688.0,1610.0,865.0,5213.0,8710.37577250188,1115.0,495.0,262.0,603.0,933.0,693.0,435.0,3152.0,22.03597710547833,0.0,593.3452620057616,406.9945333906409,11364.0,2.587707208033741,2023,2065
city,0_Westside Mountains,Westside Mountains,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0134439359267735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0134439359267735,0.0,0.0,0.0,0.0,0,2023,2065
city,0_White City,White City,1805.0,5167.343794566096,772.0,156.0,20.0,596.0,993.5046835074346,38.0,118.0,0.0,20.0,55.0,173.0,121.0,247.0,0.0,0.0,105.52124547202624,115.98343803540834,2577.0,2.862794346019998,2001.0,4993.427474707178,816.0,91.0,33.0,692.0,1185.0802286205242,38.0,53.0,0.0,33.0,80.0,191.0,136.0,285.0,0.0,0.0,147.08321040744724,221.99701821307687,2817.0,2.495466004351413,2023,2065
city,0_Willard,Willard,0.0,0.0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,2023,2065
city,0_Woods Cross,Woods Cross,95.0,262.9173014830517,75.0,2.0,2.0,71.0,93.17396816942377,2.0,0.0,1.0,1.0,35.0,18.0,2.0,16.0,7.097674418604652,0.0,7.070320258192652,4.00597349262647,170.0,2.76755054192686,89.0,214.1670345342796,1321.0,324.0,152.0,845.0,1403.9087903141221,324.0,0.0,146.0,6.0,83.0,440.0,105.0,217.0,13.065162907268173,0.0,64.84531702415573,4.998310382698319,1410.0,2.406371174542467,2023,2065
city,11430_Cedar Fort,Cedar Fort,164.0,572.8672254873367,148.0,1.0,13.0,134.0,223.8432166568546,0.0,1.0,12.0,1.0,79.0,52.0,2.0,1.0,54.42948038176034,0.0,11.400995618242629,10.01274065685164,312.0,3.493092838337419,1012.0,2938.3543176322078,3632.0,40.0,86.0,3506.0,4021.1255273646634,0.0,40.0,85.0,1.0,3168.0,207.0,131.0,0.0,54.72597254004577,0.0,259.41870604263465,74.98084878198253,4644.0,2.9035121715733276,2023,2065
city,11430_Eagle Mountain,Eagle Mountain,0.0,0.0,0.0,0.0,0.0,0.0,12.09544008483563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09544008483563,0.0,0.0,0.0,0.0,0,542.0,1367.4589772378083,2002.0,39.0,30.0,1933.0,2189.523648874653,0.0,39.0,30.0,0.0,1764.0,101.0,68.0,0.0,14.18821510297483,0.0,133.34564775462158,39.98978601705735,2544.0,2.522987042874185,2023,2065
city,11440_Cedar Hills,Cedar Hills,2405.0,8712.119306082168,1947.0,514.0,147.0,1286.0,2316.225478328951,347.0,167.0,39.0,108.0,581.0,219.0,186.0,300.0,0.0,0.0,215.02927221343566,154.1962061155153,4352.0,3.622502829971795,2572.0,8376.566319855567,2026.0,526.0,170.0,1330.0,2460.9580440914347,360.0,166.0,49.0,121.0,577.0,231.0,199.0,323.0,0.0,0.0,241.00758190870673,193.95046218272816,4598.0,3.256829828870749,2023,2065
city,11980_Centerville,Centerville,6078.0,16846.5663519131,9625.0,2811.0,1002.0,5812.0,10633.9737572407,1873.0,938.0,446.0,556.0,1194.0,522.0,410.0,3686.0,35.48837209302326,0.0,708.0896412611718,265.3957438865036,15703.0,2.771728587020912,8043.0,20359.751083794585,11111.0,3190.0,1125.0,6796.0,12482.986142945003,2163.0,1027.0,584.0,541.0,1109.0,662.0,732.0,4293.0,50.250626566416045,0.0,880.884540624595,440.85097575399175,19154.0,2.531362810368592,2023,2065
city,1310_American Fork,American Fork,13986.0,42235.0083063978,32225.0,7147.0,5010.0,20068.0,35584.58346532941,4668.0,2479.0,1538.0,3472.0,7927.0,2857.0,2680.0,6604.0,31.246553552492045,25.56521738425188,2402.626309341699,900.1453850509627,46211.0,3.0198061137135563,23047.0,65638.4729336678,39644.0,8532.0,5051.0,26061.0,44721.63533408677,5838.0,2694.0,1657.0,3394.0,7929.0,4284.0,4774.0,9074.0,18.241990846681922,30.84057970163718,3295.995284349442,1732.5574791890097,62691.0,2.8480267685020957,2023,2065
city,13850_Clearfield,Clearfield,12240.0,34045.40294879913,22262.0,1760.0,7917.0,12585.0,24307.897721216978,1136.0,624.0,6438.0,1479.0,2242.0,1778.0,1628.0,6937.0,11.153488372093024,0.0,1496.9422914597815,537.8019413851036,34502.0,2.7814871690195364,15136.0,35328.8276908101,30608.0,2591.0,8598.0,19419.0,33558.516957692904,1577.0,1014.0,7165.0,1433.0,4264.0,1895.0,3201.0,10059.0,10.05012531328321,0.0,2109.747646775163,830.7191856044606,45744.0,2.33409273855775,2023,2065
city,13850_HAFB,HAFB,393.0,1053.73967743331,45.0,0.0,0.0,45.0,80.24185953830003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,18.21647219463754,17.025387343662498,438.0,2.6812714438506613,407.0,939.9439143377816,45.0,0.0,1.0,44.0,87.779858800836,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,20.7872931169634,21.9925656838726,452.0,2.3094445069724365,2023,2065
city,14290_Clinton,Clinton,6994.0,24214.962540261844,5943.0,1777.0,286.0,3880.0,6867.829274066944,1228.0,549.0,53.0,233.0,470.0,548.0,348.0,2514.0,23.32093023255814,0.0,595.0513716484608,306.456972185925,12937.0,3.46224800404087,14980.0,40926.57520911859,4708.0,896.0,227.0,3585.0,6440.190269410244,623.0,273.0,60.0,167.0,341.0,580.0,385.0,2279.0,5.025062656641604,0.0,905.4429798379987,821.7222269156036,19688.0,2.732081122104045,2023,2065
city,16270_Cottonwood Heights,Cottonwood Heights,12829.0,33631.940033760555,24680.0,3549.0,2276.0,18855.0,27075.785260415967,2185.0,1364.0,833.0,1443.0,6108.0,2247.0,1728.0,8772.0,4.009569377990431,0.0,1569.8930525456856,821.8826384922902,37509.0,2.621555852658863,18405.0,41394.854228911754,33860.0,4076.0,2038.0,27746.0,38634.87820900502,2561.0,1515.0,759.0,1279.0,7909.0,5210.0,3511.0,11116.0,5.008176614881439,0.0,2731.8974057313562,2037.9726266587868,52265.0,2.2491091675583674,2023,2065
city,20120_Draper,Draper,17613.0,50601.54500617803,58868.0,9409.0,7540.0,41919.0,63513.18992300654,6529.0,2880.0,2503.0,5037.0,12494.0,6709.0,3021.0,19695.0,56.13397129186603,3.4445705636009136,3453.6695736707293,1131.9418074803398,76481.0,2.8729657074988943,31330.0,80215.65196303918,95345.0,13834.0,9373.0,72138.0,105455.22216477187,9397.0,4437.0,2462.0,6911.0,19883.0,11919.0,7927.0,32409.0,28.045789043336057,3.70336738538288,6667.546401759791,3410.9266065833635,126675.0,2.560346376094452,2023,2065
city,20120_Lehi,Lehi,0.0,0.0,0.0,0.0,0.0,0.0,1.0079533404029692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079533404029692,0.0,0.0,0.0,0.0,0,1133.0,3643.381420992017,302.0,60.0,21.0,221.0,462.1948851163891,44.0,16.0,20.0,1.0,0.0,87.0,47.0,87.0,0.0,0.0,75.21658983014227,84.97829528624688,1435.0,3.2156941050238457,2023,2065
city,20810_Eagle Mountain,Eagle Mountain,15088.0,59223.162873717985,5315.0,780.0,1054.0,3481.0,8198.140143526147,436.0,344.0,811.0,243.0,1594.0,1130.0,217.0,540.0,297.34623541887595,0.0,1615.5593384583474,970.2345696489241,20403.0,3.92518311729308,47508.0,140342.80606725064,47718.0,4671.0,6400.0,36647.0,56987.468949273556,3065.0,1606.0,2154.0,4246.0,21585.0,5354.0,3651.0,6057.0,229.03832951945083,0.0,5474.341451683016,3566.0891680710893,95226.0,2.9540878603024887,2023,2065
city,22370_Elk Ridge,Elk Ridge,1174.0,3888.3697385821993,73.0,6.0,14.0,53.0,221.67890242754117,6.0,0.0,0.0,14.0,8.0,4.0,1.0,40.0,2.0159066808059385,0.0,71.56744082034794,75.09555492638732,1247.0,3.3120696240052805,2301.0,7206.997690668787,178.0,34.0,22.0,122.0,482.9076376320236,28.0,6.0,7.0,15.0,8.0,27.0,7.0,80.0,1.0134439359267735,0.0,129.93862452189734,173.95556917419947,2479.0,3.1321154674788296,2023,2065
city,24410_Fairfield,Fairfield,58.0,237.00168005785312,398.0,5.0,6.0,387.0,534.4236571969158,0.0,5.0,6.0,0.0,342.0,44.0,1.0,0.0,95.75556733828209,0.0,36.66299359589308,4.005096262740657,456.0,4.086235863066433,417.0,1199.1032534076041,782.0,10.0,15.0,757.0,982.2501721437819,0.0,10.0,15.0,0.0,683.0,60.0,14.0,0.0,106.41161327231121,0.0,62.84647470825127,30.99208416321945,1199.0,2.8755473702820242,2023,2065
city,24740_Farmington,Farmington,8084.0,27111.315523079527,15247.0,3071.0,562.0,11614.0,16709.49563133238,1966.0,1105.0,158.0,404.0,941.0,2268.0,1482.0,6923.0,45.627906976744185,0.0,1062.3390702581926,354.5286540974426,23331.0,3.3537005842503125,19671.0,46984.178806297896,14443.0,2976.0,480.0,10987.0,17531.609010987653,1953.0,1023.0,193.0,287.0,681.0,2181.0,1484.0,6641.0,17.085213032581454,0.0,1991.8887552922333,1079.635042662837,34114.0,2.388499761389756,2023,2065
city,24850_Farr West,Farr West,2630.0,8171.813875032265,4608.0,501.0,2081.0,2026.0,5089.405937933713,253.0,248.0,552.0,1529.0,222.0,569.0,246.0,989.0,56.18018018018018,0.0,322.9486591390261,102.27709861450694,7238.0,3.1071535646510515,7511.0,17679.27371516969,6094.0,474.0,2270.0,3350.0,7238.206769114627,259.0,215.0,737.0,1533.0,378.0,853.0,655.0,1464.0,31.19620253164557,0.0,688.1631332935234,424.8474332894579,13605.0,2.353784278414284,2023,2065
city,27490_Fruit Heights,Fruit Heights,1982.0,5899.7391701045735,695.0,55.0,35.0,605.0,898.51002630985,35.0,20.0,19.0,16.0,44.0,95.0,11.0,455.0,3.0418604651162795,0.0,112.33674900695135,88.13141683778234,2677.0,2.976659520738937,2412.0,5982.01573341483,731.0,68.0,41.0,622.0,1008.5003266811381,49.0,19.0,25.0,16.0,39.0,94.0,18.0,471.0,0.0,0.0,144.54527050136275,132.95505617977528,3143.0,2.4801060254622014,2023,2065
city,28810_Genola,Genola,454.0,1904.598314348613,269.0,0.0,39.0,230.0,484.35529021652525,0.0,0.0,34.0,5.0,186.0,41.0,3.0,0.0,113.89872746553552,0.0,72.41961484611993,29.03694790486976,723.0,4.195150472133509,549.0,2017.1438246031873,463.0,8.0,47.0,408.0,700.9433005154996,1.0,7.0,42.0,5.0,322.0,78.0,8.0,0.0,143.90903890160183,0.0,53.04473094641392,40.989530667483784,1012.0,3.674214616763547,2023,2065
city,28810_Santaquin,Santaquin,17.0,68.84201662877713,171.0,0.0,6.0,165.0,188.95063816275848,0.0,0.0,6.0,0.0,163.0,2.0,0.0,0.0,10.079533404029693,0.0,6.869830693043636,1.0012740656851642,188.0,4.049530389928067,1121.0,2983.5959002348486,172.0,0.0,8.0,164.0,330.84621264749876,0.0,0.0,7.0,1.0,162.0,2.0,0.0,0.0,7.094107551487415,0.0,67.77355446019091,83.97855063582044,1293.0,2.66154852830941,2023,2065
city,30130_Goshen,Goshen,176.0,564.3260490872551,17.0,0.0,1.0,16.0,41.10632038070815,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,5.0397667020148464,0.0,8.052538956156498,11.014014722536809,193.0,3.206398006177586,442.0,1275.1099873254914,17.0,0.0,1.0,16.0,74.05039906130946,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,24.058825597237146,32.99157346407232,459.0,2.884864224718306,2023,2065
city,33540_Harrisville,Harrisville,2267.0,6627.2406670388455,2319.0,774.0,178.0,1367.0,2654.2247789654925,638.0,136.0,63.0,115.0,127.0,477.0,146.0,617.0,21.06756756756757,0.0,222.90999596733542,91.24721543058952,4586.0,2.92335274240796,2990.0,8181.131567387942,2634.0,756.0,230.0,1648.0,3055.26979435628,602.0,154.0,118.0,112.0,139.0,568.0,218.0,723.0,23.145569620253166,0.0,229.1848924397483,168.93933229627856,5624.0,2.7361644038086763,2023,2065
city,34970_Herriman,Herriman,18947.0,61960.60533149645,6519.0,1615.0,964.0,3940.0,9504.834587734687,823.0,792.0,735.0,229.0,279.0,2261.0,305.0,1095.0,102.24401913875599,0.0,1665.7644692241442,1217.8260993717877,25466.0,3.2702066465137727,28668.0,71426.72549882768,15047.0,2957.0,1312.0,10778.0,21437.566923771752,1827.0,1130.0,875.0,437.0,1826.0,2951.0,995.0,5006.0,80.13082583810302,0.0,3137.4787159962925,3172.9573819373554,43715.0,2.491514074885855,2023,2065
city,35190_Highland,Highland,4905.0,17578.90583885029,3018.0,753.0,312.0,1953.0,4059.016284504304,394.0,359.0,25.0,287.0,221.0,555.0,209.0,968.0,12.09544008483563,0.0,713.5195137286421,315.40133069082674,7923.0,3.58387478875643,7219.0,23326.92657126879,2450.0,343.0,317.0,1790.0,3515.7099974917182,224.0,119.0,60.0,257.0,226.0,587.0,232.0,745.0,3.0403318077803205,0.0,521.8078098032373,540.8618558807007,9669.0,3.231323808182406,2023,2065
city,36070_Holladay,Holladay,11602.0,30448.321893419834,14238.0,1880.0,815.0,11543.0,16176.861683284242,959.0,921.0,434.0,381.0,2482.0,2173.0,1648.0,5240.0,0.0,6.889141128492808,1188.0787671700264,743.8937749857224,25840.0,2.624402852389229,16382.0,39781.054941332346,16845.0,2137.0,627.0,14081.0,20435.254146570616,1400.0,737.0,239.0,388.0,2927.0,3085.0,2311.0,5758.0,0.0,7.406734772153735,1767.8717899212813,1814.9756218771824,33227.0,2.4283393322752014,2023,2065
city,36400_Hooper,Hooper,2814.0,9790.58134188142,487.0,55.0,74.0,358.0,962.3780893711386,39.0,16.0,36.0,38.0,30.0,218.0,23.0,87.0,182.5855855855856,0.0,184.49910525254563,108.29339853300735,3301.0,3.479239993561272,4203.0,12211.239338438914,1983.0,51.0,262.0,1670.0,2820.8157812575023,37.0,14.0,228.0,34.0,132.0,659.0,181.0,698.0,177.11392405063293,0.0,422.78729456477294,237.91456264209646,6186.0,2.90536267866736,2023,2065
city,36400_Weber County,Weber County,0.0,0.0,0.0,0.0,0.0,0.0,5.016087516087516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016087516087516,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.037974683544304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037974683544304,0.0,0.0,0.0,0.0,0,2023,2065
city,40360_Kaysville,Kaysville,8467.0,29163.552602911048,12842.0,1925.0,1380.0,9537.0,14303.467658187834,1284.0,641.0,455.0,925.0,1547.0,2364.0,1654.0,3972.0,48.66976744186047,0.0,1041.243849304866,371.5540414411051,21309.0,3.44437848150597,12067.0,33200.54848495138,14146.0,1941.0,1426.0,10779.0,16083.531565211151,1440.0,501.0,555.0,871.0,1449.0,2293.0,2240.0,4797.0,46.23057644110276,0.0,1228.5250320242512,662.7759567457971,26213.0,2.7513506658615547,2023,2065
city,43660_Layton,Layton,26554.0,75688.19216354076,36290.0,9354.0,4635.0,22301.0,40516.957585675285,5603.0,3751.0,1610.0,3025.0,3042.0,2565.0,6077.0,10617.0,112.54883720930233,18.984,2931.689448857994,1163.7352996079896,62844.0,2.850349934606491,46136.0,112883.09239702538,46618.0,9906.0,4883.0,31829.0,53668.02919051006,6437.0,3469.0,2030.0,2853.0,4409.0,2908.0,9384.0,15128.0,110.55137844611531,21.616,4384.718110112441,2533.143701951508,92754.0,2.4467464105476284,2023,2065
city,44320_Lehi,Lehi,26063.0,85075.84349491987,57792.0,10417.0,4014.0,43361.0,65621.20613746495,6317.0,4100.0,2560.0,1454.0,15251.0,4940.0,4334.0,18836.0,49.38971367974549,285.47826089968515,5814.200280665819,1680.1378822197055,83855.0,3.264238326168126,40751.0,120534.03296989527,86882.0,15101.0,5710.0,66071.0,97045.02613629369,9778.0,5323.0,4160.0,1550.0,14835.0,9177.0,12575.0,29484.0,33.443649885583525,344.3864734662868,6721.978404035225,3063.2176089065933,127633.0,2.9578177951435616,2023,2065
city,45090_Lindon,Lindon,3330.0,10870.568041344206,18133.0,2899.0,5436.0,9798.0,19506.868580852566,2505.0,394.0,3133.0,2303.0,2571.0,1238.0,776.0,5213.0,16.127253446447508,264.17391304553524,878.2934902382742,215.27392412231032,21463.0,3.2644348472505125,4812.0,14096.925797519405,22006.0,3569.0,5716.0,12721.0,24162.413618583825,3029.0,540.0,3424.0,2292.0,2489.0,1822.0,1885.0,6525.0,10.134439359267734,318.6859903406457,1466.6853700799688,360.9078188039426,26818.0,2.929535701895138,2023,2065
city,45090_Orem,Orem,323.0,810.1193260590758,88.0,0.0,0.0,88.0,124.04537460726576,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,15.01861922787731,21.026755379388447,411.0,2.5081093686039497,353.0,846.9152067715413,88.0,0.0,0.0,88.0,138.10844780199645,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,23.115342240482747,26.993105561513712,441.0,2.399193220315981,2023,2065
city,47840_Mantua,Mantua,463.0,1724.0,155.0,59.0,4.0,92.0,203.0,28.0,31.0,1.0,3.0,10.0,46.0,9.0,27.0,0.0,0.0,27.0,21.0,618.0,3.7235421166306697,906.0,2543.0,197.0,66.0,4.0,127.0,289.0,37.0,29.0,1.0,3.0,14.0,65.0,13.0,35.0,0.0,0.0,50.0,42.0,1103.0,2.806843267108168,2023,2065
city,47950_Mapleton,Mapleton,4066.0,14237.794923068932,1898.0,260.0,170.0,1468.0,3180.0481790256677,199.0,61.0,74.0,96.0,122.0,562.0,131.0,653.0,27.214740190880168,25.56521738425188,966.9344162410225,262.333805209513,5964.0,3.5016711566819803,10154.0,31667.790254332867,3538.0,682.0,268.0,2588.0,5053.334765902057,526.0,156.0,183.0,85.0,106.0,733.0,341.0,1408.0,1.0134439359267735,30.84057970163718,717.6763400378453,765.8044022266483,13692.0,3.118750271255945,2023,2065
city,48300_Marriott-Slaterville,Marriott-Slaterville,704.0,1900.2938044385216,3200.0,860.0,443.0,1897.0,3510.6079701495237,616.0,244.0,279.0,164.0,235.0,420.0,158.0,1084.0,118.37966537966538,0.0,165.15495513660653,27.073349633251837,3904.0,2.6992809722138094,1417.0,3752.4217833883995,4009.0,803.0,588.0,2618.0,4487.015834929896,591.0,212.0,428.0,160.0,251.0,730.0,335.0,1302.0,130.8227848101266,0.0,267.22176855940154,79.97128156036855,5426.0,2.6481452246918837,2023,2065
city,49710_Midvale,Midvale,15523.0,35230.15389077975,28313.0,6293.0,3248.0,18772.0,31221.82426067793,3695.0,2598.0,844.0,2404.0,4343.0,3287.0,1732.0,9410.0,0.0,0.0,1910.9667506836406,997.857509994289,43836.0,2.269545441653015,21084.0,45310.8813345978,31446.0,6202.0,2533.0,22711.0,36530.70407417487,4148.0,2054.0,487.0,2046.0,5331.0,3998.0,2389.0,10993.0,1.0016353229762878,0.0,2750.7337744775305,2332.968664374362,52530.0,2.149064756905606,2023,2065
