year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2040,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,20433.0,59005.109,2.888,61492.0,4461.0,28072.0,28959.0,67503.905,2816.0,1645.0,13860.0,14212.0,5601.0,6309.0,1804.0,15245.0,315.08799999999997,1.777,4123.555,1571.49
2041,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,20573.0,59058.163,2.871,63190.0,4591.0,28250.0,30349.0,69456.45,2897.0,1694.0,13937.0,14313.0,6027.0,6504.0,1945.0,15873.0,317.837,1.784,4345.394,1601.435
2042,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,20698.0,59111.485,2.856,65048.0,4836.0,28396.0,31816.0,70711.845,3045.0,1791.0,13996.0,14400.0,6415.0,6701.0,2064.0,16636.0,321.382,1.801,3711.203,1629.458
2043,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,20887.0,59275.044,2.838,68789.0,5512.0,28815.0,34462.0,77025.953,3488.0,2024.0,14305.0,14510.0,6999.0,7019.0,2312.0,18132.0,327.96999999999997,1.815,6244.274,1662.893
2044,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,21044.0,59372.079,2.821,72377.0,6124.0,29172.0,37081.0,78492.71,3859.0,2265.0,14504.0,14668.0,7618.0,7352.0,2501.0,19610.0,330.545,1.813,4082.426,1700.9289999999999
2045,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,21336.0,59723.964,2.799,76416.0,6685.0,30221.0,39510.0,83994.394,4189.0,2496.0,15419.0,14802.0,8176.0,7709.0,2771.0,20854.0,333.274,1.81,5495.561,1747.745
2046,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,21581.0,60015.693999999996,2.781,80853.0,7360.0,31007.0,42486.0,87825.276,4603.0,2757.0,16030.0,14977.0,8901.0,8228.0,3058.0,22299.0,336.173,1.811,4843.328,1790.964
2047,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,21854.0,60321.547,2.76,85561.0,7931.0,31917.0,45713.0,93560.626,4929.0,3002.0,16710.0,15207.0,9837.0,8707.0,3419.0,23750.0,339.279,1.824,5816.196,1842.324
2048,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,22072.0,60563.426,2.744,88843.0,8227.0,32615.0,48001.0,96967.361,5107.0,3120.0,17294.0,15321.0,10591.0,9170.0,3657.0,24583.0,340.0,1.844,5896.375,1886.145
2049,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,22248.0,60724.184,2.729,92165.0,8531.0,33347.0,50287.0,100146.059,5301.0,3230.0,17957.0,15390.0,11273.0,9605.0,4194.0,25215.0,339.721,1.865,5709.231,1930.242
2050,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,22394.0,60830.801,2.716,95365.0,8869.0,34005.0,52491.0,103792.852,5524.0,3345.0,18552.0,15453.0,11981.0,10094.0,4428.0,25988.0,340.0,1.885,6112.216,1973.745
2051,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,22490.0,60846.897,2.706,98670.0,9237.0,34952.0,54481.0,107732.723,5742.0,3495.0,19421.0,15531.0,12524.0,10598.0,4721.0,26638.0,340.71999999999997,1.902,6716.743,2003.356
2052,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,22537.0,60723.368,2.694,101828.0,9574.0,35769.0,56485.0,110767.604,5968.0,3606.0,20156.0,15613.0,13012.0,11130.0,5018.0,27325.0,341.0,1.922,6560.435,2036.249
2053,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,22612.0,60675.997,2.683,105074.0,9891.0,36340.0,58843.0,114128.091,6156.0,3735.0,20623.0,15717.0,13516.0,11685.0,5347.0,28295.0,341.0,1.944,6644.252,2066.896
2054,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,22788.0,60863.45,2.671,108789.0,10454.0,37328.0,61007.0,118698.265,6533.0,3921.0,21496.0,15832.0,13984.0,12228.0,5668.0,29127.0,341.0,1.96,7457.483,2108.8269999999998
2055,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,22877.0,60818.291,2.658,112220.0,10812.0,38065.0,63343.0,122506.233,6762.0,4050.0,22104.0,15961.0,14464.0,12828.0,5990.0,30061.0,341.0,1.969,7797.029,2146.233
2056,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23004.0,60758.356999999996,2.641,115655.0,11210.0,38846.0,65599.0,125901.762,7034.0,4176.0,22702.0,16144.0,14841.0,13383.0,6305.0,31070.0,341.28,1.96,7720.629,2182.899
2057,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23070.0,61014.666,2.645,118929.0,11500.0,39578.0,67851.0,129479.385,7209.0,4291.0,23264.0,16314.0,15412.0,13794.0,6594.0,32051.0,341.28,1.928,7983.827,2223.348
2058,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23112.0,61270.782999999996,2.651,121972.0,11816.0,40623.0,69533.0,131880.74,7405.0,4411.0,24150.0,16473.0,15717.0,14176.0,6841.0,32799.0,341.0,1.898,7301.738,2264.101
2059,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23060.0,61366.615,2.661,124231.0,12026.0,41142.0,71063.0,134938.997,7547.0,4479.0,24479.0,16663.0,16069.0,14485.0,7081.0,33428.0,341.0,1.879,8061.773,2303.347
2060,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23104.0,61774.233,2.674,126231.0,12230.0,41735.0,72266.0,136792.34399999998,7671.0,4559.0,24907.0,16828.0,16303.0,14753.0,7273.0,33937.0,341.559,1.869,7871.465999999999,2346.453
2061,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23123.0,62184.898,2.689,128342.0,12550.0,42283.0,73509.0,138938.128,7833.0,4717.0,25284.0,16999.0,16506.0,14997.0,7443.0,34563.0,341.0,1.863,7864.365,2388.899
2062,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23157.0,62569.251000000004,2.702,129920.0,12694.0,42868.0,74358.0,141333.703,7932.0,4762.0,25745.0,17123.0,16632.0,15197.0,7589.0,34940.0,341.559,1.86,8636.393,2433.9
2063,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23185.0,62931.489,2.714,131705.0,12841.0,43505.0,75359.0,142766.592,8045.0,4796.0,26223.0,17282.0,16785.0,15415.0,7734.0,35425.0,341.559,1.857,8241.798,2476.379
2064,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23212.0,63352.387,2.729,133213.0,12993.0,44150.0,76070.0,144626.087,8146.0,4847.0,26773.0,17377.0,16864.0,15603.0,7850.0,35753.0,341.0,1.854,8545.889,2524.344
2065,large_district,11,SL Northwest,,,,,,,11,SL Northwest,,,,,23239.0,63753.009,2.743,134953.0,13166.0,44863.0,76924.0,146886.015,8274.0,4892.0,27363.0,17500.0,16971.0,15825.0,7996.0,36132.0,341.559,1.852,9015.635,2573.966
2023,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,88288.0,274420.673,3.108,231247.0,28237.0,76321.0,126689.0,253347.427,17458.0,10779.0,26289.0,50032.0,27461.0,31584.0,8400.0,59244.0,37.086,992.035,15411.111,5660.196
2024,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,88678.0,272833.863,3.077,234872.0,28552.0,76085.0,130235.0,253973.34,17556.0,10996.0,25498.0,50587.0,27501.0,33418.0,8950.0,60366.0,38.215,1015.793,12497.341,5550.0
2025,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,89378.0,272054.811,3.044,238427.0,28780.0,76678.0,132969.0,259759.57,17763.0,11017.0,25459.0,51219.0,27798.0,34186.0,9669.0,61316.0,38.152,1003.5859999999999,14201.668,6089.166
2026,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,90373.0,272122.871,3.011,239364.0,28720.0,76890.0,133754.0,261950.247,17675.0,11045.0,25444.0,51446.0,27519.0,34352.0,10076.0,61807.0,38.119,1024.944,15356.201,6166.986
2027,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,91298.0,272012.842,2.979,241672.0,28940.0,77291.0,135441.0,264787.59,17875.0,11065.0,25433.0,51858.0,27522.0,34827.0,10509.0,62583.0,38.340999999999994,1038.894,15755.574,6282.772
2028,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,92374.0,272547.004,2.95,242264.0,28899.0,77251.0,136114.0,266029.869,17907.0,10992.0,25426.0,51825.0,27571.0,34990.0,10719.0,62834.0,38.279,988.985,16365.413,6373.202
2029,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,93589.0,273444.723,2.922,243743.0,28932.0,77236.0,137575.0,266618.17,18006.0,10926.0,25419.0,51817.0,27770.0,35320.0,10978.0,63507.0,39.126,927.311,15408.756,6499.969
2030,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,94637.0,273908.215,2.894,245569.0,29126.0,77230.0,139213.0,269497.803,18272.0,10854.0,25419.0,51811.0,28064.0,35612.0,11463.0,64074.0,38.223,907.6949999999999,16349.107,6633.766
2031,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,95777.0,274705.576,2.868,246830.0,29346.0,77283.0,140201.0,270527.431,18593.0,10753.0,25400.0,51883.0,28236.0,35750.0,11623.0,64592.0,42.248,909.6569999999999,15997.342,6748.196
2032,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,96932.0,275611.422,2.843,247350.0,29268.0,77238.0,140844.0,271412.514,18720.0,10548.0,25329.0,51909.0,28340.0,35810.0,11711.0,64983.0,42.322,951.0640000000001,16185.254,6883.8859999999995
2033,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,97878.0,276052.65,2.82,249196.0,29513.0,77226.0,142457.0,273611.135,18984.0,10529.0,25320.0,51906.0,28730.0,36017.0,11884.0,65826.0,42.349,995.523,16365.158,7012.112
2034,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,98926.0,276777.236,2.798,250962.0,29825.0,77185.0,143952.0,274599.729,19107.0,10718.0,25255.0,51930.0,29035.0,36228.0,12128.0,66561.0,43.544999999999995,1034.75,15370.101,7189.333
2035,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,99485.0,276259.709,2.777,250085.0,29530.0,76512.0,144043.0,274036.334,19158.0,10372.0,25252.0,51260.0,29312.0,36370.0,12150.0,66211.0,43.509,1046.957,15633.69,7227.19
2036,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,100275.0,276766.453,2.76,250905.0,29733.0,76136.0,145036.0,276756.411,19295.0,10438.0,25219.0,50917.0,29617.0,36574.0,12198.0,66647.0,41.548,1038.674,17417.992,7353.192
2037,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,101241.0,277594.898,2.742,251244.0,29611.0,76338.0,145295.0,276663.408,19207.0,10404.0,25476.0,50862.0,29646.0,36337.0,12203.0,67109.0,38.381,1028.6490000000001,16851.746,7500.6269999999995
2038,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,102586.0,279303.835,2.723,252583.0,29688.0,76341.0,146554.0,276790.257,19277.0,10411.0,25444.0,50897.0,29832.0,36599.0,12315.0,67808.0,39.391,1025.3809999999999,15437.860999999999,7704.625
2039,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,103581.0,280147.522,2.705,253467.0,29909.0,76346.0,147212.0,277088.006,19434.0,10475.0,25423.0,50923.0,29862.0,36897.0,12399.0,68054.0,40.235,1023.6370000000001,14683.135,7874.0
2040,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,104824.0,281714.899,2.688,254221.0,29793.0,76374.0,148054.0,278168.795,19482.0,10311.0,25415.0,50959.0,30046.0,37212.0,12526.0,68270.0,41.274,1023.419,14820.726,8062.38
2041,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,106019.0,283240.777,2.672,255296.0,29865.0,76350.0,149081.0,279161.074,19603.0,10262.0,25351.0,50999.0,30352.0,37524.0,12663.0,68542.0,41.241,1027.56,14546.023,8250.248
2042,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,106952.0,284034.318,2.656,256251.0,29903.0,76328.0,150020.0,279825.361,19692.0,10211.0,25291.0,51037.0,30550.0,37819.0,12704.0,68947.0,41.303000000000004,1037.367,14077.5,8418.188
2043,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,108079.0,285621.54,2.643,256951.0,30065.0,75934.0,150952.0,281100.49,19821.0,10244.0,24925.0,51009.0,30699.0,38160.0,12748.0,69345.0,42.382,1045.647,14446.018,8615.445
2044,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,109054.0,286846.616,2.63,257935.0,30013.0,75964.0,151958.0,282984.988,19710.0,10303.0,24904.0,51060.0,31000.0,38487.0,12867.0,69604.0,43.072,1044.557,15144.732,8817.634
2045,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,109921.0,287926.676,2.619,258875.0,29947.0,75998.0,152930.0,283333.005,19683.0,10264.0,24871.0,51127.0,31310.0,38864.0,12972.0,69784.0,43.038,1042.3790000000001,14370.901,9001.703
2046,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,110561.0,288503.538,2.609,260817.0,29707.0,75942.0,155168.0,287192.487,19706.0,10001.0,24733.0,51209.0,31847.0,39405.0,13198.0,70718.0,41.9,1043.033,16108.735,9181.81
2047,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,111296.0,289165.503,2.598,262064.0,29507.0,75906.0,156651.0,288627.492,19673.0,9834.0,24684.0,51222.0,32272.0,39828.0,13308.0,71243.0,43.037,1050.443,16094.351,9375.653
2048,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,112490.0,291030.704,2.587,264145.0,29666.0,75840.0,158639.0,293392.88,19813.0,9853.0,24659.0,51181.0,32933.0,40368.0,13472.0,71866.0,43.0,1062.21,18533.94,9608.741
2049,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,114082.0,293766.172,2.575,267248.0,30058.0,75934.0,161256.0,295058.717,20042.0,10016.0,24655.0,51279.0,33514.0,40960.0,14017.0,72765.0,42.963,1074.199,16807.428,9886.121
2050,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,116177.0,297733.943,2.563,269863.0,30342.0,76048.0,163473.0,298955.781,20233.0,10109.0,24654.0,51394.0,34134.0,41601.0,14243.0,73495.0,43.0,1085.965,17744.109,10219.697
2051,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,118154.0,301332.884,2.55,272380.0,30763.0,76075.0,165542.0,302220.762,20543.0,10220.0,24624.0,51451.0,34700.0,42014.0,14517.0,74311.0,42.963,1095.773,18167.157,10534.877
2052,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,120318.0,305449.562,2.539,275063.0,31255.0,76134.0,167674.0,305961.61,20889.0,10366.0,24607.0,51527.0,35200.0,42584.0,14744.0,75146.0,43.0,1107.105,18881.182,10867.329
2053,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,121917.0,308188.552,2.528,278311.0,31662.0,76245.0,170404.0,309879.849,21151.0,10511.0,24605.0,51640.0,35856.0,43198.0,15073.0,76277.0,43.0,1119.746,19260.676,11145.431999999999
2054,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,122935.0,309455.787,2.517,281649.0,32512.0,75825.0,173312.0,315291.368,21854.0,10658.0,24134.0,51691.0,36536.0,43914.0,15473.0,77389.0,43.0,1128.683,21091.635,11379.056
2055,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,125506.0,314402.968,2.505,285351.0,33091.0,75955.0,176305.0,318363.99,22253.0,10838.0,24132.0,51823.0,37185.0,44618.0,15866.0,78636.0,43.0,1134.1299999999999,20066.071,11769.779
2056,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,126102.0,314815.378,2.497,289900.0,33646.0,76106.0,180148.0,325113.401,22665.0,10981.0,24119.0,51987.0,37866.0,45604.0,16309.0,80369.0,43.037,1128.8990000000001,22064.043999999998,11977.432
2057,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,126497.0,316444.743,2.502,294873.0,34084.0,76277.0,184512.0,329656.386,22933.0,11151.0,24111.0,52166.0,39130.0,46437.0,16806.0,82139.0,43.037,1110.375,21430.064,12199.897
2058,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,126697.0,317745.895,2.508,299139.0,34691.0,76401.0,188047.0,334519.078,23293.0,11398.0,24095.0,52306.0,39961.0,47130.0,17299.0,83657.0,43.0,1093.158,21817.353,12426.567000000001
2059,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,127022.0,319883.718,2.518,302184.0,35114.0,76213.0,190857.0,338449.248,23586.0,11528.0,23876.0,52337.0,40684.0,47699.0,17648.0,84826.0,43.0,1082.0449999999998,22459.304,12680.903
2060,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,127096.0,321719.47,2.531,305561.0,35399.0,76179.0,193983.0,343454.628,23779.0,11620.0,23744.0,52435.0,41461.0,48417.0,18097.0,86008.0,43.073,1076.378,23862.712,12911.472
2061,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,127284.0,324066.29,2.546,309878.0,36146.0,76255.0,197477.0,346899.572,24135.0,12011.0,23726.0,52529.0,42224.0,49116.0,18537.0,87600.0,43.0,1073.325,22754.81,13150.43
2062,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,127326.0,325898.504,2.56,313119.0,36576.0,76306.0,200237.0,350611.997,24405.0,12171.0,23708.0,52598.0,42870.0,49704.0,18941.0,88722.0,43.073,1071.148,22995.351,13383.432
2063,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,127581.0,327916.991,2.57,316160.0,36982.0,76233.0,202945.0,355700.719,24673.0,12309.0,23679.0,52554.0,43517.0,50371.0,19371.0,89686.0,42.071000000000005,1069.403,24796.166,13633.087
2064,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,127589.0,329963.712,2.586,319683.0,37395.0,76335.0,205953.0,357860.501,24947.0,12448.0,23679.0,52656.0,44114.0,51075.0,19855.0,90909.0,42.0,1067.878,23172.729,13894.893
2065,large_district,12,SL North Central,,,,,,,12,SL North Central,,,,,127618.0,331827.217,2.6,323232.0,37854.0,76462.0,208916.0,362368.555,25254.0,12600.0,23679.0,52783.0,44691.0,51792.0,20348.0,92085.0,42.071000000000005,1066.57,23896.1,14131.81
2023,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,14371.0,22770.356,1.584,98490.0,15382.0,4443.0,78665.0,104484.279,6356.0,9026.0,918.0,3525.0,27112.0,12154.0,3086.0,36313.0,0.0,74.05799999999999,4996.356,923.8689999999999
2024,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,16284.0,27044.057,1.661,98365.0,15407.0,4456.0,78502.0,106897.17,6407.0,9000.0,866.0,3590.0,26924.0,12118.0,3174.0,36286.0,0.0,75.832,7434.156,1022.184
2025,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,17917.0,30279.316,1.69,98761.0,15407.0,4554.0,78800.0,105682.367,6505.0,8902.0,863.0,3691.0,26991.0,12056.0,3380.0,36373.0,0.0,74.92,5622.014,1224.436
2026,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,19387.0,33109.438,1.708,98488.0,15388.0,4496.0,78604.0,105266.699,6492.0,8896.0,842.0,3654.0,26727.0,11992.0,3489.0,36396.0,0.0,76.515,5377.974,1324.214
2027,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,20826.0,35994.101,1.728,97148.0,14904.0,4487.0,77757.0,104851.465,6358.0,8546.0,835.0,3652.0,26573.0,11807.0,3598.0,35779.0,0.0,77.557,6193.728,1432.176
2028,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,22479.0,39304.931,1.749,96271.0,14806.0,4401.0,77064.0,103927.386,6347.0,8459.0,831.0,3570.0,26153.0,11690.0,3641.0,35580.0,0.0,73.83099999999999,6030.507,1552.044
2029,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,23825.0,41788.943,1.754,96905.0,14749.0,4356.0,77800.0,104841.331,6399.0,8350.0,823.0,3533.0,26423.0,11695.0,3668.0,36014.0,0.0,69.227,6215.854,1651.2440000000001
2030,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,24631.0,43168.638,1.753,98663.0,14930.0,4369.0,79364.0,106446.299,6648.0,8282.0,823.0,3546.0,27032.0,11711.0,3914.0,36707.0,0.0,67.762,5986.335,1729.202
2031,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,25391.0,44484.062,1.752,99586.0,15057.0,4369.0,80160.0,107773.519,6936.0,8121.0,819.0,3550.0,27382.0,11650.0,3999.0,37129.0,0.0,67.908,6329.555,1790.05
2032,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,26070.0,45514.58,1.746,100887.0,15188.0,4371.0,81328.0,108923.813,7124.0,8064.0,818.0,3553.0,27776.0,11681.0,4134.0,37737.0,0.0,70.999,6117.38,1848.43
2033,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,26629.0,46330.3,1.74,102582.0,15397.0,4353.0,82832.0,110034.141,7335.0,8062.0,815.0,3538.0,28326.0,11718.0,4312.0,38476.0,0.0,74.318,5471.252,1906.574
2034,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,27172.0,47185.623,1.737,104168.0,15599.0,4314.0,84255.0,111851.196,7379.0,8220.0,791.0,3523.0,28741.0,11780.0,4558.0,39176.0,0.0,77.246,5629.583,1976.365
2035,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,27492.0,47606.359000000004,1.732,103981.0,15344.0,4250.0,84387.0,111729.886,7418.0,7926.0,787.0,3463.0,29067.0,11773.0,4586.0,38961.0,0.0,78.15899999999999,5671.676,1999.047
2036,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,27781.0,47898.265,1.724,105041.0,15565.0,4200.0,85276.0,112832.01,7585.0,7980.0,776.0,3424.0,29493.0,11823.0,4654.0,39306.0,0.0,77.53999999999999,5678.418,2035.049
2037,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,28057.0,48190.898,1.718,106421.0,15751.0,4226.0,86444.0,114112.44,7645.0,8106.0,770.0,3456.0,29893.0,11921.0,4664.0,39966.0,0.0,76.792,5533.759,2080.8959999999997
2038,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,28221.0,48321.142,1.712,107554.0,15944.0,4236.0,87374.0,114843.361,7790.0,8154.0,770.0,3466.0,30216.0,12031.0,4770.0,40357.0,0.0,76.547,5093.917,2118.8959999999997
2039,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,28376.0,48420.096,1.706,108298.0,16051.0,4234.0,88013.0,115756.489,7873.0,8178.0,765.0,3469.0,30464.0,12109.0,4825.0,40615.0,0.0,76.417,5227.072,2155.0
2040,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,28544.0,48572.474,1.702,108992.0,16190.0,4200.0,88602.0,116642.397,7976.0,8214.0,744.0,3456.0,30672.0,12201.0,4906.0,40823.0,0.0,76.402,5378.706,2195.285
2041,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,28671.0,48689.752,1.698,109647.0,16345.0,4208.0,89094.0,116737.573,8099.0,8246.0,744.0,3464.0,30856.0,12268.0,4948.0,41022.0,0.0,76.71000000000001,4782.257,2231.606
2042,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,28769.0,48726.736,1.694,110017.0,16399.0,4194.0,89424.0,117149.206,8136.0,8263.0,738.0,3456.0,31015.0,12318.0,4987.0,41104.0,0.0,77.443,4791.519,2263.247
2043,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29058.0,49110.726,1.69,109703.0,16176.0,4126.0,89401.0,118551.789,8078.0,8098.0,703.0,3423.0,31192.0,12356.0,5063.0,40790.0,0.0,78.06,6452.881,2317.85
2044,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29284.0,49408.386,1.687,110709.0,16332.0,4072.0,90305.0,118380.405,8182.0,8150.0,672.0,3400.0,31524.0,12489.0,5164.0,41128.0,0.0,77.979,5227.525,2365.903
2045,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29463.0,49597.333,1.683,111502.0,16442.0,4080.0,90980.0,118608.955,8257.0,8185.0,666.0,3414.0,31772.0,12603.0,5230.0,41375.0,0.0,77.81700000000001,4615.483,2413.652
2046,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29637.0,49798.829,1.68,111610.0,16413.0,4071.0,91126.0,119055.642,8264.0,8149.0,666.0,3405.0,31951.0,12672.0,5288.0,41215.0,0.0,77.86500000000001,4910.825,2456.952
2047,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29802.0,50002.856,1.678,111957.0,16470.0,4082.0,91405.0,119379.268,8301.0,8169.0,664.0,3418.0,32086.0,12727.0,5317.0,41275.0,0.0,78.41900000000001,4836.407,2507.44
2048,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29927.0,50127.687,1.675,112266.0,16490.0,4087.0,91689.0,120705.73,8320.0,8170.0,664.0,3423.0,32235.0,12795.0,5352.0,41307.0,0.0,79.297,5802.23,2558.199
2049,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29993.0,50138.977,1.672,112634.0,16534.0,4089.0,92011.0,121434.852,8351.0,8183.0,664.0,3425.0,32380.0,12834.0,5435.0,41362.0,0.0,80.19200000000001,6118.682,2601.978
2050,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29856.0,49871.371,1.67,113130.0,16613.0,4096.0,92421.0,122438.402,8399.0,8214.0,664.0,3432.0,32567.0,12911.0,5488.0,41455.0,0.0,81.07,6600.665,2626.663
2051,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29878.0,49802.148,1.667,113461.0,16672.0,4101.0,92688.0,122465.15,8437.0,8235.0,664.0,3437.0,32635.0,12973.0,5527.0,41553.0,0.0,81.80199999999999,6256.878,2665.474
2052,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29893.0,49727.483,1.664,113754.0,16720.0,4106.0,92928.0,122906.668,8469.0,8251.0,664.0,3442.0,32696.0,13049.0,5553.0,41630.0,0.0,82.649,6371.693,2698.327
2053,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29899.0,49626.065,1.66,114025.0,16772.0,4110.0,93143.0,123266.476,8502.0,8270.0,664.0,3446.0,32758.0,13101.0,5584.0,41700.0,0.0,83.592,6419.024,2738.863
2054,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29901.0,49514.461,1.656,114316.0,16859.0,4114.0,93343.0,123590.637,8572.0,8287.0,664.0,3450.0,32795.0,13149.0,5611.0,41788.0,0.0,84.259,6424.612,2765.774
2055,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29911.0,49392.156,1.651,114537.0,16890.0,4117.0,93530.0,124223.737,8592.0,8298.0,664.0,3453.0,32848.0,13193.0,5637.0,41852.0,0.0,84.666,6801.0740000000005,2800.995
2056,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29915.0,49280.59,1.647,114719.0,16928.0,4119.0,93672.0,124283.168,8613.0,8315.0,664.0,3455.0,32874.0,13240.0,5660.0,41898.0,0.0,84.27600000000001,6639.03,2840.863
2057,large_district,13,SL CBD,,,,,,,13,SL CBD,,,,,29911.0,49361.118,1.65,114906.0,16963.0,4120.0,93823.0,124726.189,8635.0,8328.0,664.0,3456.0,32920.0,13271.0,5677.0,41955.0,0.0,82.893,6850.846,2886.443
