geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,HH + Job Intensity_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,HH + Job Intensity_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,HH + Job Intensity_change,HH + Job Intensity_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
city,Emigration Canyon,Emigration Canyon,580.1,1490.1,2.569,10.0,0.0,0.0,10.0,10.0,1054.18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2065,-580.1,-100.0,-1490.1,-100.0,-2.569,-100.0,-10.0,-100.0,0.0,0,0.0,0,-10.0,-100.0,-10.0,-100.0,-1054.18,-100.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,-10.0,-100.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
city,Fairfield,Fairfield,58.333,238.641,4.091,398.0,5.0,6.0,387.0,534.438,639.437,0.0,5.0,6.0,0.0,342.0,44.0,1.0,0.0,95.756,0.0,36.676,4.004,423.66700000000003,1201.25,2.835,791.334,8.333,14.333,768.667,992.377,1754.978,0.0,8.333,14.333,0.0,689.0,65.333,14.333,0.0,105.963,0.0,63.75,31.332,2023,2065,365.33400000000006,626.2904359453483,962.609,403.3711725981705,-1.2560000000000002,-30.70153996577854,393.33399999999995,98.82763819095476,3.333,66.66000000000001,8.333,138.88333333333333,381.66700000000003,98.62196382428941,457.93899999999996,85.6860851960377,1115.5410000000002,174.45674867109662,0.0,0,3.333,66.66000000000001,8.333,138.88333333333333,0.0,0,347.0,101.46198830409357,21.333,48.4840909090909,13.333,1333.3,0.0,0,10.206999999999994,10.659384268348713,0.0,0,27.073999999999998,73.81939142763659,27.328000000000003,682.5174825174827
city,Farmington,Farmington,8092.999,27148.761,3.355,15439.333,3083.0,615.333,11741.0,16936.542,31503.939,1978.0,1105.0,161.333,454.0,947.0,2270.0,1485.0,7039.0,71.99199999999999,0.0,1070.713,354.507,19404.0,46609.767,2.402,14850.332999999999,3019.667,579.998,11250.667,17953.148,52880.348,1991.333,1028.334,240.667,339.33299999999997,703.6659999999999,2167.334,1518.999,6860.6669999999995,57.0,0.0,1975.24,1070.573,2023,2065,11311.001,139.7627875649064,19461.006,71.68285138316257,-0.9529999999999998,-28.405365126676596,-589.0000000000018,-3.8149316424485553,-63.333000000000084,-2.05426532598119,-35.33499999999992,-5.742419145405809,-490.33300000000054,-4.176245634954437,1016.6059999999998,6.00244134841693,21376.409,67.85313100053934,13.333000000000084,0.6740647118301356,-76.66599999999994,-6.938099547511308,79.334,49.17406854146393,-114.66700000000003,-25.25704845814979,-243.33400000000006,-25.69524815205914,-102.66600000000017,-4.5227312775330475,33.999000000000024,2.289494949494951,-178.33300000000054,-2.5334990765733845,-14.99199999999999,-20.824536059562163,0.0,0,904.527,84.47894066850782,716.066,201.98924139720796
city,Farr West,Farr West,2629.0,8169.871,3.108,8083.0,1155.0,4252.0,2676.0,8700.664,13432.864000000001,708.0,447.0,2524.0,1728.0,278.0,602.0,275.0,1521.0,56.179,0.0,459.235,102.248,7061.9980000000005,16898.597,2.393,10333.667,1215.667,4470.0,4648.0,11589.752,24301.346,824.6669999999999,390.999,2753.9990000000003,1715.999,467.666,1006.333,942.665,2231.333,34.867,0.0,817.8389999999999,403.38,2023,2065,4432.9980000000005,168.61917078737164,8728.726000000002,106.84043848427964,-0.7150000000000003,-23.005148005148012,2250.6669999999995,27.8444513175801,60.666999999999916,5.2525541125541055,218.0,5.126999059266227,1972.0,73.69207772795217,2889.0879999999997,33.20537375078499,10868.482,80.90964071399814,116.66699999999992,16.478389830508462,-56.000999999999976,-12.528187919463083,229.99900000000025,9.112480190174336,-12.000999999999976,-0.6945023148148134,189.666,68.2251798561151,404.33299999999997,67.16495016611294,667.665,242.78727272727272,710.3330000000001,46.70170940170941,-21.312000000000005,-37.935883515192515,0.0,0,358.6039999999999,78.08725380251938,301.132,294.5113840857523
city,Fruit Heights,Fruit Heights,1982.0,5899.323,2.976,695.0,55.0,35.0,605.0,898.505,4466.105,35.0,20.0,19.0,16.0,44.0,95.0,11.0,455.0,3.042,0.0,112.338,88.126,2397.999,6027.03,2.513,883.0,75.334,54.667,752.999,1165.8139999999999,5482.211,58.334,17.0,35.333,19.334,45.666,124.0,35.334,548.0,0.0,0.0,150.449,132.363,2023,2065,415.9989999999998,20.988849646821382,127.70699999999943,2.1647738223521484,-0.4630000000000001,-15.557795698924734,188.0,27.050359712230215,20.334000000000003,36.970909090909096,19.667,56.19142857142858,147.99900000000002,24.462644628099177,267.30899999999986,29.750418751147723,1016.1060000000007,22.75150270761661,23.334000000000003,66.66857142857143,-3.0,-15.0,16.333,85.96315789473682,3.3339999999999996,20.8375,1.6659999999999968,3.7863636363636295,29.0,30.526315789473685,24.334000000000003,221.21818181818185,93.0,20.439560439560438,-3.042,-100.0,0.0,0,38.11100000000002,33.925296871940056,44.236999999999995,50.19744456800489
city,Genola,Genola,455.333,1908.228,4.191,269.0,0.0,39.0,230.0,496.499,1316.098,0.0,0.0,34.0,5.0,186.0,41.0,3.0,0.0,125.995,0.0,72.469,29.035,554.0,2016.2,3.639,462.66700000000003,3.3339999999999996,46.667,412.66700000000003,716.966,1714.166,0.333,3.0,39.333,7.333,329.66700000000003,74.667,8.0,0.333,159.95600000000002,0.0,53.348,40.997,2023,2065,98.66699999999997,21.669195951095123,107.97199999999998,5.658233712114065,-0.552,-13.171080887616322,193.66700000000003,71.99516728624536,3.3339999999999996,0,7.667000000000002,19.658974358974362,182.66700000000003,79.42043478260871,220.46699999999998,44.4043190419316,398.068,30.24607590012294,0.333,0,3.0,0,5.332999999999998,15.685294117647054,2.333,46.660000000000004,143.66700000000003,77.24032258064518,33.667,82.11463414634147,5.0,166.66666666666669,0.333,0,33.96100000000001,26.95424421604033,0.0,0,-19.120999999999995,-26.385074997585168,11.962,41.19855346995006
city,Goshen,Goshen,381.0,1370.8990000000001,3.598,343.0,13.0,13.0,317.0,562.663,1248.463,11.0,2.0,12.0,1.0,254.0,62.0,1.0,0.0,149.177,0.0,46.457,24.028,1256.0,3908.0879999999997,3.112,362.33299999999997,12.667,14.0,335.666,692.0840000000001,2952.884,11.0,1.667,13.0,1.0,271.33299999999997,63.0,1.333,0.0,150.507,0.0,84.917,94.32600000000001,2023,2065,875.0,229.65879265091866,2537.1889999999994,185.07483045796948,-0.48599999999999977,-13.507504168982761,19.33299999999997,5.636443148688038,-0.3330000000000002,-2.561538461538463,1.0,7.6923076923076925,18.665999999999997,5.8883280757097785,129.42100000000005,23.00151245061432,1704.421,136.52154689406095,0.0,0.0,-0.33299999999999996,-16.65,1.0,8.333333333333332,0.0,0.0,17.33299999999997,6.824015748031484,1.0,1.6129032258064515,0.33299999999999996,33.3,0.0,0,1.3300000000000125,0.8915583501478194,0.0,0,38.46,82.78623242998903,70.298,292.5670051606459
city,HAFB,HAFB,439.0,1224.8490000000002,2.79,27075.0,263.0,451.0,26361.0,28238.338,29028.538,217.0,46.0,450.0,1.0,2748.0,22667.0,242.0,704.0,0.0,0.0,1144.31,19.027,453.0,1102.222,2.433,30221.332000000002,290.333,1015.6679999999999,28915.333,31652.784999999996,32468.184999999998,253.0,37.333,1012.3340000000001,3.333,2637.3320000000003,24564.334,532.999,1180.6680000000001,0.0,0.0,1406.112,25.339000000000002,2023,2065,14.0,3.189066059225513,-122.62700000000018,-10.01160143005384,-0.3570000000000002,-12.79569892473119,3146.332000000002,11.620801477377663,27.333000000000027,10.392775665399249,564.6679999999999,125.20354767184033,2554.3329999999987,9.68981829217404,3414.4469999999965,12.091529607726901,3439.646999999997,11.849191302710448,36.0,16.589861751152075,-8.667000000000002,-18.84130434782609,562.3340000000001,124.96311111111112,2.333,233.3,-110.66799999999967,-4.027219796215417,1897.333999999999,8.37046808135174,290.999,120.24752066115703,476.6680000000001,67.70852272727275,0.0,0,0.0,0,261.80200000000013,22.878590591710303,6.312000000000001,33.17391075839597
city,Harrisville,Harrisville,2264.666,6619.915,2.923,2319.0,774.0,178.0,1367.0,2654.108,6730.505999999999,638.0,136.0,63.0,115.0,127.0,477.0,146.0,617.0,21.066,0.0,222.817,91.223,3007.999,8356.67,2.778,2985.333,915.999,306.332,1763.001,3459.705,8874.101999999999,709.333,206.667,195.0,111.334,145.334,565.001,235.333,817.334,21.794,0.0,281.558,171.022,2023,2065,743.3329999999996,32.823074131019744,1736.755,26.235306646686553,-0.14500000000000002,-4.960656859391037,666.3330000000001,28.73363518758086,141.99900000000002,18.346124031007754,128.332,72.09662921348314,396.001,28.968617410387708,805.5969999999998,30.35283417253554,2143.5959999999995,31.84895756723194,71.33299999999997,11.180721003134792,70.667,51.961029411764706,132.0,209.52380952380955,-3.665999999999997,-3.1878260869565187,18.334000000000003,14.436220472440947,88.00099999999998,18.44884696016771,89.333,61.18698630136986,200.33399999999995,32.46904376012965,0.7280000000000015,3.4558055634672056,0.0,0,58.740999999999985,26.362889725649293,79.79899999999999,87.47684246297534
city,Herriman,Herriman,18946.999,61944.498999999996,3.269,6956.0,1683.0,1088.0,4185.0,9959.134,44063.731,841.0,842.0,735.0,353.0,319.0,2298.0,305.0,1263.0,102.242,0.0,1683.658,1217.234,28544.999,71969.663,2.521,16363.0,3329.0,1430.999,11603.003,22839.062,74220.059,1987.669,1341.334,725.0,705.999,1838.333,3001.334,1073.997,5689.334,80.491,0.0,3203.483,3192.087,2023,2065,9598.0,50.65709878382323,10025.164000000004,16.18410700197931,-0.7480000000000002,-22.881615172835733,9407.0,135.23576768257618,1646.0,97.8015448603684,342.999,31.525643382352943,7418.003000000001,177.25216248506572,12879.928000000002,129.32779095049833,30156.327999999994,68.4379813411624,1146.669,136.34589774078478,499.33400000000006,59.303325415676966,-10.0,-1.3605442176870748,352.999,99.99971671388103,1519.333,476.27993730407525,703.3339999999998,30.606353350739766,768.9970000000001,252.13016393442626,4426.334,350.4619160728424,-21.751000000000005,-21.27403611040473,0.0,0,1519.8250000000003,90.26922332207612,1974.853,162.24103171616963
city,Highland,Highland,4902.332,17570.171,3.584,3018.0,753.0,312.0,1953.0,4058.8979999999997,12883.094000000001,394.0,359.0,25.0,287.0,221.0,555.0,209.0,968.0,12.096,0.0,713.425,315.377,7190.665,23258.642,3.235,2569.666,362.666,332.33299999999997,1874.666,3626.141,16569.336,238.333,124.332,67.333,265.0,226.666,606.335,271.001,770.6659999999999,3.036,0.0,512.147,541.287,2023,2065,2288.3329999999996,46.6784583337073,5688.471000000001,32.37572929711385,-0.3490000000000002,-9.737723214285719,-448.33399999999983,-14.855334658714375,-390.334,-51.83718459495352,20.33299999999997,6.51698717948717,-78.33400000000006,-4.010957501280085,-432.7569999999996,-10.661933362208156,3686.2419999999984,28.613017959816162,-155.667,-39.50939086294416,-234.668,-65.36713091922006,42.333,169.332,-22.0,-7.665505226480835,5.665999999999997,2.563800904977374,51.335000000000036,9.249549549549556,62.000999999999976,29.665550239234438,-197.33400000000006,-20.385743801652897,-9.06,-74.90079365079364,0.0,0,-201.2779999999999,-28.212916564460162,225.91000000000003,71.63172964420362
city,Holladay,Holladay,11605.667,30458.688,2.624,14237.0,1880.0,814.0,11543.0,16176.018,37066.219,959.0,921.0,433.0,381.0,2482.0,2173.0,1648.0,5240.0,0.0,6.888999999999999,1188.189,743.939,15946.664999999999,38515.988,2.415,19116.333,2557.331,780.001,15778.999,22758.016,51462.011,1609.3319999999999,948.001,359.33299999999997,420.66700000000003,3531.002,3314.001,2560.667,6373.334,0.0,7.407,1852.079,1782.198,2023,2065,4340.998,37.404123347671444,8057.299999999999,26.453207702183363,-0.20900000000000007,-7.9649390243902465,4879.332999999999,34.2721991992695,677.3310000000001,36.02824468085107,-33.999000000000024,-4.17678132678133,4235.999,36.6975569609287,6581.998,40.689853337205726,14395.792000000001,38.83803740543378,650.3319999999999,67.8135557872784,27.000999999999976,2.9317046688382167,-73.66700000000003,-17.013163972286378,39.66700000000003,10.411286089238853,1049.002,42.26438356164383,1141.0010000000002,52.508099401748744,912.6669999999999,55.38027912621358,1133.3339999999998,21.628511450381676,0.0,0,0.5180000000000007,7.519233560749031,663.8899999999999,55.8741075704286,1038.259,139.56238347498922
city,Hooper,Hooper,2816.333,9797.29,3.479,487.0,55.0,74.0,358.0,962.44,6031.839,39.0,16.0,36.0,38.0,30.0,218.0,23.0,87.0,182.586,0.0,184.59199999999998,108.26599999999999,4307.998,12732.936,2.956,2024.0,202.667,199.0,1622.335,2907.768,10662.162,173.667,29.0,161.667,37.334,166.333,450.334,327.999,677.667,180.37199999999999,0.0,457.03499999999997,246.363,2023,2065,1491.6649999999995,52.964795001159295,2935.645999999999,29.96385735239029,-0.5230000000000001,-15.033055475711416,1537.0,315.60574948665294,147.667,268.48545454545456,125.0,168.91891891891893,1264.335,353.16620111731845,1945.328,202.12459997506338,4630.323,76.76469812937647,134.667,345.3,13.0,81.25,125.667,349.07500000000005,-0.6659999999999968,-1.75263157894736,136.333,454.4433333333333,232.334,106.57522935779818,304.999,1326.0826086956524,590.667,678.9275862068965,-2.214000000000027,-1.2125792777102444,0.0,0,272.443,147.59198665164254,138.097,127.55343321079565
city,Kaysville,Kaysville,9549.999,32450.894,3.398,13117.333,1931.0,1396.333,9790.0,14735.576000000001,31925.573,1289.0,642.0,457.333,939.0,1578.0,2435.0,1675.0,4102.0,65.909,0.0,1133.737,418.598,13997.335000000001,38269.731,2.734,14515.0,1972.0,1418.667,11124.332,16688.249,41883.454,1449.666,522.333,568.667,850.0,1483.665,2405.001,2277.3340000000003,4958.334,68.398,0.0,1331.6779999999999,773.176,2023,2065,4447.336000000001,46.568968227117104,5818.8369999999995,17.93120707244614,-0.6640000000000001,-19.540906415538554,1397.6669999999995,10.655115639741702,41.0,2.1232522009321597,22.333999999999833,1.5994751968190848,1334.3320000000003,13.62954034729316,1952.6729999999989,13.25141955767456,9957.880999999998,31.19092333910498,160.66599999999994,12.464391000775791,-119.66700000000003,-18.63971962616823,111.334,24.344186839786325,-89.0,-9.478168264110757,-94.33500000000004,-5.97813688212928,-29.998999999999796,-1.2319917864476302,602.3340000000003,35.96023880597017,856.3339999999998,20.876011701608967,2.48899999999999,3.7764190019572283,0.0,0,197.9409999999998,17.459163809596035,354.57800000000003,84.70609033010192
city,Kearns,Kearns,9649.0,32599.75,3.379,4693.0,855.0,463.0,3375.0,5941.224,23309.424,506.0,349.0,232.0,231.0,317.0,1523.0,78.0,1457.0,4.01,0.0,625.268,618.95,10047.334,28924.748,2.879,10174.667,1448.0,625.0010000000001,8101.668,12373.579,30458.781000000003,905.333,542.667,111.0,514.0010000000001,1473.334,2425.668,740.668,3462.001,4.342,0.0,1070.991,1123.58,2023,2065,398.33400000000074,4.128241268525244,-3675.0020000000004,-11.27309872008221,-0.5,-14.797277300976619,5481.6669999999995,116.80517792456851,593.0,69.35672514619883,162.0010000000001,34.98941684665229,4726.668,140.0494222222222,6432.355,108.26649525417658,7149.357000000004,30.67153010730769,399.33299999999997,78.9195652173913,193.66700000000003,55.491977077363906,-121.0,-52.1551724137931,283.0010000000001,122.51125541125545,1156.334,364.77413249211355,902.6680000000001,59.26907419566646,662.668,849.574358974359,2005.0010000000002,137.61159917638986,0.33199999999999985,8.279301745635907,0.0,0,445.72299999999996,71.28511294356979,504.6299999999999,81.53001050165601
city,Lake Mountain,Lake Mountain,0.0,0.0,0,0.0,0.0,0.0,0.0,68.174,68.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.174,0.0,0.0,1.0,2.998,2.998,219.667,33.0,40.667,146.0,313.487,315.287,20.667,12.333,22.333,18.333,54.333,34.0,7.667,50.0,0.0,82.242,11.579,0.0,2023,2065,1.0,0,2.998,0,2.998,0,219.667,0,33.0,0,40.667,0,146.0,0,245.31300000000002,359.83366092645286,247.11299999999997,362.4739636811687,20.667,0,12.333,0,22.333,0,18.333,0,54.333,0,34.0,0,7.667,0,50.0,0,0.0,0,14.067999999999998,20.63543286296828,11.579,0,0.0,0
city,Lake Shore,Lake Shore,319.0,1105.767,3.466,212.333,33.0,4.0,175.333,402.89,977.09,32.0,1.0,4.0,0.0,25.333,25.0,7.0,118.0,141.118,0.0,28.417,21.022,5937.665,18786.091,3.164,1551.0,415.999,90.001,1045.0,2451.99,13139.785,354.66700000000003,61.334,89.668,0.333,24.667,246.001,134.0,640.3340000000001,61.079,0.0,392.948,446.962,2023,2065,5618.665,1761.3369905956113,17680.324,1598.9194830375657,-0.30200000000000005,-8.7132140796307,1338.667,630.4564057400404,382.999,1160.6030303030304,86.001,2150.025,869.667,496.00873765919704,2049.1,508.6003623817915,12162.695,1244.7875835388754,322.66700000000003,1008.3343750000001,60.334,6033.400000000001,85.668,2141.7000000000003,0.333,0,-0.6659999999999968,-2.6289819602889386,221.001,884.004,127.0,1814.2857142857142,522.3340000000001,442.6559322033899,-80.03899999999999,-56.71778228149491,0.0,0,364.53099999999995,1282.7919907097862,425.94,2026.1630672628676
city,Layton,Layton,28609.332000000002,82449.096,2.882,38263.0,9482.0,4760.0,24021.0,42823.39,94320.186,5726.0,3756.0,1617.0,3143.0,3287.0,2891.0,6417.0,11426.0,170.34799999999998,21.696,3115.228,1253.121,50825.662000000004,126616.448,2.491,51024.334,9763.001,5046.664,36214.662000000004,58935.142,150421.328,6605.665,3157.3329999999996,2120.33,2926.334,5432.331,3438.001,10342.332,17002.001,182.731,24.704,4896.746,2806.628,2023,2065,22216.33,77.654137468152,44167.352,53.56923743590832,-0.391,-13.566967383761277,12761.334000000003,33.35162951153857,281.0010000000002,2.9635203543556234,286.66399999999976,6.022352941176465,12193.662000000004,50.762507805670054,16111.752,37.623719187107795,56101.14200000001,59.479464979002486,879.665,15.362644079636745,-598.6670000000004,-15.9389510117146,503.3299999999999,31.12739641311069,-216.66600000000017,-6.893604836143817,2145.331,65.2671432917554,547.0010000000002,18.920823244552064,3925.3320000000003,61.17082748948107,5576.001,48.800988972518816,12.38300000000001,7.269237091131103,3.007999999999999,13.864306784660762,1781.518,57.18740329760775,1553.507,123.97102913445708
city,Lehi,Lehi,26922.995,88261.522,3.278,60539.664000000004,10906.333,4189.666,45443.664,68741.465,117202.85,6741.333,4165.0,2726.333,1463.332,15424.332,5553.999,4448.333,20016.999,64.512,285.478,6116.061,1735.75,43831.334,130807.817,2.984,93603.667,16207.333,6551.664,70844.67,104536.541,183432.943,10733.33,5474.0,4969.997,1581.667,15034.999,10367.668,13293.998,32148.003,44.203,344.386,7240.567,3303.718,2023,2065,16908.339000000004,62.80259309931901,42546.295,48.20480548703885,-0.29400000000000004,-8.968883465527762,33064.003,54.615438566028374,5301.0,48.60478769536928,2361.9979999999996,56.37676129791729,25401.006,55.8955941580767,35795.076,52.07202959669248,66230.093,56.50894410844104,3991.9970000000003,59.21673057835891,1309.0,31.428571428571427,2243.664,82.29603647096668,118.33499999999981,8.086681627955912,-389.33300000000054,-2.5241482094654115,4813.669,86.67032529174024,8845.665,198.85348061846992,12131.004,60.60351004663587,-20.308999999999997,-31.480964781746028,58.908000000000015,20.634865033382614,1124.5060000000003,18.386114853988545,1567.9679999999998,90.33374621921358
city,Lindon,Lindon,3327.665,10860.485,3.264,18130.0,2899.0,5436.0,9795.0,19503.665,25493.46,2505.0,394.0,3133.0,2303.0,2569.0,1237.0,776.0,5213.0,16.128,264.174,878.103,215.256,4851.999,14227.628,2.932,21750.0,3467.332,5753.335,12529.334,23879.327,32612.924,2951.333,515.999,3422.999,2330.333,2477.0,1783.333,1920.999,6347.999,10.461,318.686,1434.21,365.968,2023,2065,1524.3339999999998,45.807916361773195,3367.143,31.00361540023305,-0.33199999999999985,-10.171568627450975,3620.0,19.966905681191395,568.3319999999999,19.604415315626074,317.33500000000004,5.837656364974246,2734.3340000000007,27.915610005104654,4375.662,22.43507566398418,7119.464,27.926629025640302,446.3330000000001,17.817684630738526,121.99900000000002,30.96421319796955,289.9989999999998,9.256271943823805,27.333000000000084,1.1868432479374766,-92.0,-3.5811599844297395,546.3330000000001,44.16596604688764,1144.999,147.55141752577322,1134.9989999999998,21.77247266449261,-5.667,-35.13764880952381,54.512,20.63488458364563,556.1070000000001,63.3304976751019,150.71200000000002,70.01523767049468
city,Magna,Magna,10540.0,34912.423,3.312,5304.0,1030.0,1315.0,2959.0,7204.812,26176.811999999998,624.0,406.0,351.0,964.0,263.0,963.0,199.0,1534.0,41.097,0.0,1181.768,677.946,13716.333,37445.874,2.73,8739.333,1171.0,1515.0,6053.334,11575.223,36264.622,751.999,418.999,387.666,1127.3319999999999,1127.6660000000002,1504.666,715.999,2705.0009999999997,47.09,0.0,1254.916,1533.884,2023,2065,3176.3330000000005,30.13598671726756,2533.451000000001,7.25658886523001,-0.5819999999999999,-17.572463768115938,3435.3330000000005,64.76872171945702,141.0,13.689320388349516,200.0,15.209125475285171,3094.334,104.57363974315648,4370.411,60.65961193713313,10087.810000000005,38.53719849460662,127.99900000000002,20.51266025641026,12.999000000000024,3.2017241379310404,36.666,10.446153846153845,163.33199999999988,16.943153526970942,864.6660000000002,328.77034220532323,541.6659999999999,56.24776739356177,516.999,259.7984924623116,1171.0009999999997,76.3364406779661,5.993000000000002,14.582572937197366,0.0,0,73.14799999999991,6.189708978411999,855.938,126.25459844884399
city,Mantua,Mantua,463.0,1724.0,3.724,155.0,59.0,4.0,92.0,203.0,1036.4,28.0,31.0,1.0,3.0,10.0,46.0,9.0,27.0,0.0,0.0,27.0,21.0,906.0,2543.0,2.807,197.0,66.0,4.0,127.0,289.0,1919.8,37.0,29.0,1.0,3.0,14.0,65.0,13.0,35.0,0.0,0.0,50.0,42.0,2023,2065,443.0,95.68034557235421,819.0,47.50580046403712,-0.9170000000000003,-24.624060150375946,42.0,27.09677419354839,7.0,11.864406779661017,0.0,0.0,35.0,38.04347826086957,86.0,42.364532019704434,883.3999999999999,85.23736009262831,9.0,32.142857142857146,-2.0,-6.451612903225806,0.0,0.0,0.0,0.0,4.0,40.0,19.0,41.30434782608695,4.0,44.44444444444444,8.0,29.629629629629626,0.0,0,0.0,0,23.0,85.18518518518519,21.0,100.0
city,Mapleton,Mapleton,4380.666,15020.125,3.429,2166.0,297.0,183.0,1686.0,3491.362,11376.56,234.0,63.0,83.0,100.0,150.0,591.0,142.0,803.0,29.232,25.565,988.2280000000001,282.338,11101.999,34380.555,3.097,2842.333,460.66700000000003,235.668,2146.0,4440.8099999999995,24424.407,354.001,106.666,148.0,87.666,94.999,707.3340000000001,245.334,1098.333,1.012,30.841,731.6990000000001,834.927,2023,2065,6721.333,153.43176128926515,19360.43,128.89659706560366,-0.33199999999999985,-9.682123067949835,676.3330000000001,31.22497691597415,163.66700000000003,55.106734006734015,52.668000000000006,28.780327868852464,460.0,27.283511269276396,949.4479999999994,27.19420100235952,13047.847,114.69061825367245,120.00099999999998,51.28247863247862,43.666,69.3111111111111,65.0,78.3132530120482,-12.334000000000003,-12.334000000000003,-55.001000000000005,-36.66733333333333,116.33400000000006,19.684263959390876,103.334,72.77042253521127,295.3330000000001,36.77870485678706,-28.22,-96.53804050355774,5.276,20.63759045570115,-256.529,-25.958483264995525,552.5889999999999,195.7189609616842
