year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2044,city,American Fork,American Fork,,,,,,American Fork,,,,,,,22620.0,61588.883,2.723,36620.667,7640.0,5659.334,23321.334,40373.859,81089.859,5096.67,2543.333,1809.6680000000001,3849.664,8336.333,3308.998,3494.666,8181.331999999999,22.18,31.014,2241.427,1458.568
2045,city,American Fork,American Fork,,,,,,American Fork,,,,,,,22808.0,61921.163,2.715,36805.668,7676.665,5666.667,23462.331000000002,40460.444,81514.844,5125.333,2551.334,1817.001,3849.664,8335.333,3340.333,3531.33,8255.332,21.84,30.928,2129.643,1472.3700000000001
2046,city,American Fork,American Fork,,,,,,American Fork,,,,,,,22963.997,62137.192,2.706,36968.335999999996,7701.001,5673.334,23593.999,40599.983,81935.174,5146.0,2555.0,1823.6660000000002,3849.664,8335.333,3376.0,3574.001,8308.669,21.189,30.928,2097.345,1482.189
2047,city,American Fork,American Fork,,,,,,American Fork,,,,,,,23107.999,62316.976,2.697,37113.332,7734.0,5676.336,23703.001,40718.658,82313.055,5175.002,2558.9990000000003,1828.0,3848.3320000000003,8335.333,3398.6639999999998,3612.335,8356.667,20.161,31.101,2061.1440000000002,1492.915
2048,city,American Fork,American Fork,,,,,,American Fork,,,,,,,23223.332000000002,62428.849,2.688,37299.334,7776.668,5686.667,23836.001,40989.18,82791.176,5211.67,2565.0,1838.333,3848.3320000000003,8335.333,3436.998,3652.336,8411.335,18.820999999999998,31.42,2137.037,1502.559
2049,city,American Fork,American Fork,,,,,,American Fork,,,,,,,23328.333,62516.501,2.68,37471.335999999996,7813.667,5691.0,23966.669,41157.921,83148.92,5240.336,2573.3320000000003,1846.333,3844.665,8335.333,3468.331,3705.334,8457.665,19.804,31.71,2123.496,1511.579
2050,city,American Fork,American Fork,,,,,,American Fork,,,,,,,23415.002,62536.371,2.671,37669.336,7853.667,5695.0,24120.667,41453.746,83600.752,5272.336,2581.33,1853.3339999999998,3841.665,8332.333,3514.333,3761.001,8513.0,21.167,32.029,2212.729,1518.488
2051,city,American Fork,American Fork,,,,,,American Fork,,,,,,,23466.001,62424.995,2.66,37897.335,7906.334,5699.001,24292.002,41723.298,83962.101,5318.001,2588.332,1857.999,3840.998,8332.333,3573.669,3820.333,8565.666000000001,21.846,32.29,2249.329,1522.505
2052,city,American Fork,American Fork,,,,,,American Fork,,,,,,,23532.667,62365.679000000004,2.65,38118.0,7938.0,5709.336,24470.667999999998,41974.409,84333.21,5358.668,2579.331,1868.332,3840.998,8332.333,3627.0,3883.335,8628.0,24.61,32.551,2269.269,1529.981
2053,city,American Fork,American Fork,,,,,,American Fork,,,,,,,23739.003,62624.329,2.638,38355.334,7988.0,5716.001,24651.335,42912.320999999996,85642.53,5402.003,2585.999,1874.998,3840.998,8332.333,3693.336,3945.002,8680.667,24.61,32.899,2951.705,1547.783
2054,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24156.667,63415.877,2.625,38508.667,8033.334,5648.001,24827.335,43343.211,86825.212,5441.003,2592.334,1843.663,3804.332,8330.0,3757.335,4001.3340000000003,8738.668,24.61,33.13,3199.354,1577.447
2055,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24263.668,63414.223,2.614,38651.334,8079.0,5563.6669999999995,25008.667,43543.812,87218.416,5478.668,2600.333,1808.332,3755.332,8323.333,3817.667,4065.3320000000003,8802.333,24.625,33.217,3247.868,1586.763
2056,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24290.335,63220.834,2.603,38873.001,8123.0,5538.001,25212.004,43679.596,87402.201,5516.669,2606.331,1797.666,3740.332,8322.666,3878.667,4141.332,8869.332,24.625,33.014,3160.04,1588.918
2057,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24293.669,63606.208,2.618,39152.335,8169.3330000000005,5525.001,25458.002,44151.391,87879.998,5558.003,2611.331,1794.332,3730.665,8322.333,3950.665,4223.3330000000005,8961.664,24.616,32.435,3329.681,1612.32
2058,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24297.669,64389.054,2.65,39378.999,8214.665,5445.67,25718.668,44489.09,88224.897,5598.003,2616.665,1759.999,3685.665,8320.999,4021.997,4313.333,9062.334,24.601999999999997,31.884,3414.636,1638.9660000000001
2059,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24301.001,65067.42,2.678,39679.001,8261.998,5454.0019999999995,25963.001,44650.213,88392.016,5638.335,2623.664,1768.3319999999999,3685.665,8320.999,4095.331,4395.0,9151.667,24.601,31.478,3253.931,1661.201
2060,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24322.001,65867.092,2.708,39960.668,8328.333,5452.999,26179.335,45032.531,88812.134,5695.0019999999995,2633.331,1772.331,3680.665,8316.666,4156.33,4467.0,9239.335,24.601,31.275,3322.0950000000003,1693.894
2061,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24329.001,66738.722,2.743,40250.998999999996,8398.001,5412.333,26440.668999999998,45513.743,89305.946,5749.003,2648.998,1757.329,3654.998,8314.0,4229.331,4561.666,9335.667,24.599999999999998,31.13,3486.19,1720.817
2062,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24382.335,67610.28,2.773,40590.667,8486.001,5390.6669999999995,26714.002,45977.525,89865.73,5819.002,2666.996,1751.33,3639.332,8309.333,4300.0,4654.999,9449.665,24.616,31.043,3576.368,1754.832
2063,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24389.668,68383.764,2.804,40900.664,8549.669,5399.335,26951.668999999998,46175.862,90077.266,5872.004,2677.662,1760.0,3639.332,8309.333,4358.331,4733.001,9550.999,24.634,30.957,3439.523,1780.079
2064,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24418.668,69257.1,2.836,41189.998,8615.665,5409.002,27165.337,46598.887,90552.491,5928.003,2687.663,1769.667,3639.332,8309.333,4408.333,4809.667,9637.998,24.302,30.899,3539.793,1813.895
2065,city,American Fork,American Fork,,,,,,American Fork,,,,,,,24423.668,70009.855,2.866,41495.0,8678.001,5418.669,27398.333,46938.18,90900.784,5979.67,2698.328,1779.3319999999999,3639.332,8309.333,4471.998,4893.999,9722.999,24.296,30.841,3546.529,1841.51
2023,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,55.0,183.0,3.327,25.0,0.0,24.0,1.0,31.0,130.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2024,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,55.0,184.0,3.345,23.0,0.0,22.0,1.0,29.0,128.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2025,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,56.0,186.0,3.321,24.0,0.0,23.0,1.0,30.0,130.8,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2026,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,58.0,187.0,3.224,24.0,0.0,23.0,1.0,30.0,134.4,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2027,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,58.0,188.0,3.241,24.0,0.0,23.0,1.0,30.0,134.4,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2028,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,59.0,189.0,3.203,24.0,0.0,23.0,1.0,31.0,137.2,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
2029,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,62.0,191.0,3.081,24.0,0.0,23.0,1.0,31.0,142.6,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
2030,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,63.0,193.0,3.063,25.0,0.0,24.0,1.0,32.0,145.4,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
2031,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,64.0,195.0,3.047,25.0,0.0,24.0,1.0,32.0,147.20000000000002,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
2032,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,65.0,197.0,3.031,26.0,0.0,25.0,1.0,34.0,151.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2033,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,66.0,198.0,3.0,26.0,0.0,25.0,1.0,34.0,152.79999999999998,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2034,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,67.0,199.0,2.97,26.0,0.0,25.0,1.0,34.0,154.6,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2035,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,68.0,202.0,2.971,26.0,0.0,25.0,1.0,34.0,156.39999999999998,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2036,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,69.0,203.0,2.942,26.0,0.0,25.0,1.0,34.0,158.2,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2037,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,71.0,206.0,2.901,27.0,0.0,26.0,1.0,35.0,162.8,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2038,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,71.0,207.0,2.915,27.0,0.0,26.0,1.0,35.0,162.8,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2039,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,72.0,209.0,2.903,27.0,0.0,26.0,1.0,35.0,164.6,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2040,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,74.0,213.0,2.878,27.0,0.0,26.0,1.0,35.0,168.2,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2041,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,75.0,216.0,2.88,28.0,0.0,27.0,1.0,36.0,171.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2042,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,76.0,217.0,2.855,28.0,0.0,27.0,1.0,36.0,172.79999999999998,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2043,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,79.0,219.0,2.772,28.0,0.0,27.0,1.0,36.0,178.2,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2044,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,80.0,221.0,2.763,28.0,0.0,27.0,1.0,36.0,180.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2045,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,81.0,223.0,2.753,28.0,0.0,27.0,1.0,36.0,181.8,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2046,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,82.0,226.0,2.756,28.0,0.0,27.0,1.0,36.0,183.6,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2047,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,83.0,229.0,2.759,28.0,0.0,27.0,1.0,36.0,185.39999999999998,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2048,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,84.0,231.0,2.75,29.0,0.0,28.0,1.0,37.0,188.2,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2049,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,86.0,235.0,2.733,29.0,0.0,28.0,1.0,37.0,191.8,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2050,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,87.0,237.0,2.724,29.0,0.0,28.0,1.0,37.0,193.6,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2051,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,88.0,240.0,2.727,29.0,0.0,28.0,1.0,37.0,195.4,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2052,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,90.0,241.0,2.678,29.0,0.0,28.0,1.0,37.0,199.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2053,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,90.0,245.0,2.722,29.0,0.0,28.0,1.0,37.0,199.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
2054,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,92.0,246.0,2.674,30.0,0.0,29.0,1.0,39.0,204.6,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
2055,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,95.0,248.0,2.611,30.0,0.0,29.0,1.0,39.0,210.00000000000003,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
2056,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,96.0,250.0,2.604,30.0,0.0,29.0,1.0,39.0,211.8,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
2057,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,98.0,253.0,2.582,30.0,0.0,29.0,1.0,39.0,215.4,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
2058,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,98.0,256.0,2.612,30.0,0.0,29.0,1.0,39.0,215.4,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
2059,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,99.0,257.0,2.596,30.0,0.0,29.0,1.0,39.0,217.20000000000002,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0
2060,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,101.0,260.0,2.574,30.0,0.0,29.0,1.0,40.0,221.8,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
2061,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,102.0,262.0,2.569,30.0,0.0,29.0,1.0,42.0,225.60000000000002,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
2062,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,103.0,265.0,2.573,30.0,0.0,29.0,1.0,40.0,225.4,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
2063,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,105.0,266.0,2.533,30.0,0.0,29.0,1.0,40.0,229.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
2064,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,105.0,269.0,2.562,31.0,0.0,30.0,1.0,41.0,230.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
2065,city,Balance of BOX ELDER,Balance of BOX ELDER,,,,,,Balance of BOX ELDER,,,,,,,106.0,270.0,2.547,31.0,0.0,30.0,1.0,41.0,231.8,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
2023,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,315.0,1000.693,3.177,107.0,14.0,5.0,88.0,250.064,817.064,14.0,0.0,4.0,1.0,8.0,37.0,2.0,41.0,78.624,0.0,45.422,19.019
2024,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,371.0,1162.3419999999999,3.133,110.666,13.334,6.0,91.333,220.678,888.478,13.334,0.0,4.666,1.333,8.0,39.0,2.667,41.666,78.578,0.0,9.045,22.381
2025,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,409.666,1263.2069999999999,3.084,113.0,13.667,6.333,92.999,246.065,983.463,13.667,0.0,4.999,1.333,8.0,39.333,3.0,42.666,78.6,0.0,29.098,25.363999999999997
2026,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,447.334,1365.5919999999999,3.053,115.999,14.0,7.0,95.001,255.18699999999998,1060.3890000000001,14.0,0.0,5.666,1.333,8.0,40.667,3.333,43.0,80.514,0.0,30.32,28.355999999999998
2027,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,494.66700000000003,1521.9979999999998,3.077,118.667,14.334,7.333,97.0,253.172,1143.573,14.334,0.0,5.9990000000000006,1.333,8.0,41.666,3.333,44.001000000000005,80.64,0.0,22.483999999999998,31.371999999999996
2028,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,517.667,1579.201,3.051,121.333,14.667,8.0,98.666,258.113,1189.914,14.667,0.0,6.666,1.333,8.0,41.666,3.333,45.667,80.67399999999999,0.0,23.073999999999998,33.03
2029,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,530.3340000000001,1602.16,3.021,124.333,15.334,9.0,99.999,265.406,1220.008,15.334,0.0,7.666,1.333,8.0,41.998999999999995,3.666,46.334,80.653,0.0,26.39,34.033
2030,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,540.667,1618.5639999999999,2.994,128.999,16.666999999999998,10.001,102.334,267.743,1240.944,16.666999999999998,0.0,8.667,1.333,8.0,43.334,3.999,47.0,80.699,0.0,23.669,34.370999999999995
2031,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,545.0,1615.156,2.964,130.333,17.000999999999998,10.668,102.667,271.72,1252.72,17.000999999999998,0.0,9.334,1.333,8.0,43.334,4.333,47.0,80.46,0.0,26.237,34.701
2032,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,549.333,1612.591,2.936,133.333,17.666999999999998,11.334,104.333,276.277,1265.076,17.666999999999998,0.0,10.0,1.333,8.0,43.334,4.666,48.334,80.15100000000001,0.0,27.421,35.367
2033,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,552.999,1609.0339999999999,2.91,136.668,17.666999999999998,12.333,106.666,285.29,1280.6870000000001,17.666999999999998,0.0,11.0,1.333,8.0,43.334,4.999,50.333,81.856,0.0,31.071,35.701
2034,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,557.333,1612.3429999999998,2.893,139.999,19.0,12.666,108.334,290.593,1293.792,18.334,0.666,11.333,1.333,8.0,43.667,4.999,51.667,83.572,0.0,31.004,36.027
2035,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,567.999,1629.868,2.869,141.332,19.0,13.333,109.001,421.962,1444.359,18.334,0.666,12.0,1.333,9.333,43.667,4.999,51.001000000000005,81.486,0.0,162.123,37.01
2036,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,589.3340000000001,1683.3029999999999,2.856,144.665,19.667,13.999,111.0,428.386,1489.1879999999999,18.667,0.9990000000000001,12.666,1.333,9.333,44.0,5.333,52.333,81.535,0.0,164.823,37.364
2037,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,624.0,1777.011,2.848,147.0,20.335,14.665000000000001,112.0,426.05,1549.25,19.334,0.9990000000000001,13.332,1.333,9.333,44.0,5.333,53.334,81.705,0.0,157.643,39.705999999999996
2038,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,654.332,1850.815,2.829,149.667,20.668,15.665000000000001,113.333,414.581,1592.377,19.667,0.9990000000000001,14.332,1.333,9.333,44.666,5.333,54.001000000000005,81.16300000000001,0.0,141.055,42.697
2039,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,691.0,1951.439,2.824,150.334,21.001,15.999,113.333,389.03,1632.83,20.0,0.9990000000000001,14.666,1.333,9.333,44.666,5.333,54.001000000000005,81.986,0.0,112.027,44.678
2040,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,768.001,2166.5190000000002,2.821,151.668,21.334,16.332,113.999,835.6899999999999,2218.093,20.0,1.332,14.999,1.333,9.333,44.333,5.666,54.667,81.603,0.0,551.4,51.015
2041,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,905.3340000000001,2568.792,2.837,154.001,21.334,17.665,115.0,950.93,2580.532,20.0,1.332,16.332,1.333,9.333,44.333,6.332,55.001000000000005,77.628,0.0,659.953,59.349
2042,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,1100.6680000000001,3130.06,2.844,260.668,39.667,29.997999999999998,190.999,1339.807,3321.011,34.999,4.6659999999999995,28.665,1.333,9.333,77.333,11.332,93.0,73.651,0.0,934.466,71.023
2043,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,1313.6680000000001,3768.8669999999997,2.869,349.002,56.334,40.332,252.332,1262.925,3627.529,47.333000000000006,8.999,38.999,1.333,9.333,107.333,17.332,118.334,70.505,0.0,758.71,84.714
2044,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,1589.334,4548.36,2.862,419.668,70.001,50.331999999999994,299.33299999999997,1585.985,4446.787,58.999,10.999,48.998999999999995,1.333,9.333,130.0,22.332,137.667,66.55,0.0,997.396,102.373
2045,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,1898.665,5462.448,2.877,488.001,86.0,59.333,342.666,1699.0639999999999,5116.659,70.666,15.332,58.0,1.333,9.333,154.0,25.999,153.334,61.157,0.0,1028.57,121.339
2046,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,2276.671,6547.869,2.876,576.668,99.333,72.333,405.0,2207.18,6305.193,82.332,16.999,71.0,1.333,9.333,187.334,31.999,176.333,50.448,0.0,1434.08,145.987
2047,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,2746.0,7898.623,2.876,644.3340000000001,115.001,78.666,450.66600000000005,2189.774,7132.574,94.666,20.333,77.333,1.333,9.333,214.334,35.332,191.667,43.686,0.0,1323.137,178.61599999999999
2048,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,3254.998,9359.407,2.875,699.0,125.0,86.667,487.33299999999997,2681.8869999999997,8540.881,102.001,23.0,85.334,1.333,9.333,235.667,39.332,202.999,33.277,0.0,1739.622,209.985
2049,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,3865.335,11093.589,2.87,740.0,132.667,91.001,516.333,2687.483,9645.088,108.666,23.998999999999995,89.668,1.333,9.333,253.001,40.667,213.333,20.139,0.0,1675.025,252.317
2050,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,4501.334,12853.072,2.855,731.6659999999999,135.334,91.333,504.99899999999997,2596.987,10699.389,110.333,25.0,90.0,1.333,9.0,243.334,41.334,211.333,8.734,0.0,1564.891,291.69599999999997
2051,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,4998.0,14177.940999999999,2.837,754.667,141.335,94.667,518.6650000000001,1981.906,10978.306,115.334,26.0,93.334,1.333,9.0,251.333,42.667,215.666,1.6800000000000002,0.0,900.187,325.37
2052,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,5379.998,15156.782,2.817,778.0,146.667,96.333,534.998,1478.423,11162.417,119.667,27.0,95.0,1.333,9.0,260.00100000000003,44.667,221.333,1.011,0.0,347.93,351.48
2053,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,5743.3330000000005,16050.644,2.795,797.668,150.002,98.0,549.665,1562.902,11900.901,123.0,27.0,96.667,1.333,9.0,269.999,45.001000000000005,225.667,1.011,0.0,390.702,373.524
2054,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,6408.3330000000005,17799.738,2.778,811.667,152.667,100.333,558.6650000000001,1793.633,13328.632,125.333,27.334000000000003,99.0,1.333,9.0,275.66700000000003,46.333000000000006,227.667,1.011,0.0,562.17,418.789
2055,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,7237.666,19978.847999999998,2.76,825.3330000000001,154.667,102.334,568.3309999999999,1777.666,14805.464,126.666,28.0,101.001,1.333,9.0,280.666,46.333000000000006,232.333,1.012,0.0,476.959,474.362
2056,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,8159.3330000000005,22335.299,2.737,835.3340000000001,155.334,103.334,576.665,1922.667,16609.466,127.0,28.333,102.001,1.333,9.0,286.333,46.666000000000004,234.667,1.012,0.0,550.461,535.8580000000001
2057,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,8670.333999999999,23660.456,2.729,841.667,155.668,103.668,582.333,1989.667,17596.269,127.334,28.333,102.33500000000001,1.333,9.0,289.333,46.666000000000004,237.332,1.012,0.0,571.113,575.875
2058,city,Benjamin,Benjamin,,,,,,Benjamin,,,,,,,8671.333999999999,23958.593,2.763,847.002,156.667,103.668,586.665,1910.805,17519.207,127.667,29.0,102.33500000000001,1.333,9.0,291.333,46.999,239.334,1.011,0.0,477.142,585.655
